hikari,2.3.2 1,https://github.com/Xeno-Hypster/kiss-xeno,extra/hikari,main,"Xeno-Hypster"," "
gcc-fort,11.1.0 4,https://github.com/Xeno-Hypster/kiss-xeno,core/gcc-fort,main,"Xeno-Hypster"," "
libucl,0.8.1 1,https://github.com/Xeno-Hypster/kiss-xeno,core/libucl,main,"Xeno-Hypster"," "
bmake,20210621 1,https://github.com/Xeno-Hypster/kiss-xeno,core/bmake,main,"Xeno-Hypster"," "
fantasque-sans-mono,1.8.0 1,https://github.com/aabacchus/kiss-repo,fantasque-sans-mono,main,"aabacchus"," "
xmenu,4.5.5 1,https://github.com/aabacchus/kiss-repo,xmenu,main,"aabacchus"," "
claws-mail,3.17.8 1,https://github.com/aabacchus/kiss-repo,claws-mail,main,"aabacchus"," "
gdbm,1.19 1,https://github.com/aabacchus/kiss-repo,gdbm,main,"aabacchus"," "
abcm2ps,8.14.12 1,https://github.com/aabacchus/kiss-repo,abcm2ps,main,"aabacchus"," "
stfl,0.24 1,https://github.com/aabacchus/kiss-repo,stfl,main,"aabacchus"," "
newsboat,2.23 1,https://github.com/aabacchus/kiss-repo,newsboat,main,"aabacchus"," "
gomuks,git 1,https://github.com/aabacchus/kiss-repo,gomuks,main,"aabacchus"," "
glm,0.9.9.8 1,https://github.com/aabacchus/kiss-repo,glm,main,"aabacchus"," "
jonaburg-picom,8 1,https://github.com/aabacchus/kiss-repo,jonaburg-picom,main,"aabacchus"," "
brightnessctl,0.5.1 1,https://github.com/aabacchus/kiss-repo,brightnessctl,main,"aabacchus"," "
thinkfan,1.2.2 1,https://github.com/aabacchus/kiss-repo,thinkfan,main,"aabacchus"," "
netbsd-curses,0.3.1 1,https://github.com/aabacchus/kiss-repo,netbsd-curses,main,"aabacchus"," "
links2,2.23.0 1,https://github.com/aabacchus/kiss-repo,links2,main,"aabacchus"," "
nilfs-utils,2.2.8 1,https://github.com/aabacchus/kiss-repo,nilfs-utils,main,"aabacchus"," "
libxdg-basedir,1.2.3 1,https://github.com/aabacchus/kiss-repo,libxdg-basedir,main,"aabacchus"," "
gpg-signatures,git 1,https://github.com/aabacchus/kiss-repo,gpg-signatures,main,"aabacchus"," "
picom-ibhagwan,7.5 1,https://github.com/aabacchus/kiss-repo,picom-ibhagwan,main,"aabacchus"," "
weston,git 1,https://github.com/aabacchus/kiss-repo,weston,main,"aabacchus"," "
amfora,1.8.0 1,https://github.com/aabacchus/kiss-repo,amfora,main,"aabacchus","a fancy terminal browser for the gemini protocol"
lld,12.0.1 1,https://github.com/aabacchus/kiss-repo,lld,main,"aabacchus"," "
gtk+2,2.24.33 1,https://github.com/aabacchus/kiss-repo,gtk+2,main,"aabacchus"," "
colorpicker,git 1,https://github.com/aabacchus/kiss-repo,colorpicker,main,"aabacchus"," "
kiss,5.5.26 1,https://github.com/aabacchus/kiss-repo,forks/kiss,main,"aabacchus"," "
snownews,git 1,https://github.com/aabacchus/kiss-repo,snownews,main,"aabacchus"," "
gpgme,1.15.1 1,https://github.com/aabacchus/kiss-repo,gpgme,main,"aabacchus"," "
neomutt,20210205 1,https://github.com/aabacchus/kiss-repo,neomutt,main,"aabacchus"," "
b3sum,git 1,https://github.com/aabacchus/kiss-repo,b3sum,main,"aabacchus"," "
libetpan,1.9.4 1,https://github.com/aabacchus/kiss-repo,libetpan,main,"aabacchus"," "
gd,2.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gd,main,"aabacchus"," "
uriparser,0.9.5 1,https://github.com/aabacchus/miktex-kiss-repo,uriparser,main,"aabacchus"," "
apr,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,apr,main,"aabacchus"," "
hunspell,1.7.0 1,https://github.com/aabacchus/miktex-kiss-repo,hunspell,main,"aabacchus"," "
miktex,21.7 1,https://github.com/aabacchus/miktex-kiss-repo,miktex,main,"aabacchus"," "
gettext-tiny,0.3.2 1,https://github.com/aabacchus/miktex-kiss-repo,gettext-tiny,main,"aabacchus"," "
graphite,1.3.14 1,https://github.com/aabacchus/miktex-kiss-repo,graphite,main,"aabacchus"," "
libmspack,0.10.1 1,https://github.com/aabacchus/miktex-kiss-repo,libmspack,main,"aabacchus"," "
graphite-harfbuzz,2.8.2 1,https://github.com/aabacchus/miktex-kiss-repo,graphite-harfbuzz,main,"aabacchus"," "
zziplib,0.13.72 1,https://github.com/aabacchus/miktex-kiss-repo,zziplib,main,"aabacchus"," "
apr-util,1.6.1 1,https://github.com/aabacchus/miktex-kiss-repo,apr-util,main,"aabacchus"," "
log4cxx,0.11.0 1,https://github.com/aabacchus/miktex-kiss-repo,log4cxx,main,"aabacchus"," "
potrace,1.16 1,https://github.com/aabacchus/miktex-kiss-repo,potrace,main,"aabacchus"," "
gettext, 0.21 1,https://github.com/aabacchus/miktex-kiss-repo,gettext,main,"aabacchus"," "
octave,5.2.0 3,https://github.com/aosync/kiss-octave,octave,master,"Alejandro Sior"," "
fftw,3.3.8 1,https://github.com/aosync/kiss-octave,fftw,master,"Alejandro Sior"," "
fltk,1.3.5 2,https://github.com/aosync/kiss-octave,fltk,master,"Alejandro Sior"," "
qt5-tools,5.15.0 2,https://github.com/aosync/kiss-octave,qt5-tools,master,"Alejandro Sior"," "
glpk,4.65 2,https://github.com/aosync/kiss-octave,glpk,master,"Alejandro Sior"," "
lapack,3.9.0 1,https://github.com/aosync/kiss-octave,lapack,master,"Linux User"," "
arpack-ng,git 1,https://github.com/aosync/kiss-octave,arpack-ng,master,"Alejandro Sior"," "
octave-gui,5.2.0 3,https://github.com/aosync/kiss-octave,octave-gui,master,"Alejandro Sior"," "
portaudio,190600 2,https://github.com/aosync/kiss-octave,portaudio,master,"Alejandro Sior"," "
qhull,8.0.0 1,https://github.com/aosync/kiss-octave,qhull,master,"Alejandro Sior"," "
libva-utils,1.8.3 2,https://github.com/arvl130/kiss32-cdv-repo,libva-utils,master,"Angelo Geulin"," "
libxml2,2.9.9 1,https://github.com/arvl130/kiss32-cdv-repo,libxml2,master,"Angelo Geulin"," "
udev,173 1,https://github.com/arvl130/kiss32-cdv-repo,udev,master,"Angelo Geulin"," "
mesa-demos,8.1.0 1,https://github.com/arvl130/kiss32-cdv-repo,mesa-demos,master,"Angelo Geulin"," "
libXpm,3.5.13 1,https://github.com/arvl130/kiss32-cdv-repo,libXpm,master,"Angelo Geulin"," "
python2,2.7.18 2,https://github.com/arvl130/kiss32-cdv-repo,python2,master,"Angelo Geulin"," "
glibc,2.24.90 1,https://github.com/arvl130/kiss32-cdv-repo,glibc,master,"Angelo Geulin"," "
usbutils,003 1,https://github.com/arvl130/kiss32-cdv-repo,usbutils,master,"Angelo Geulin"," "
libvpx,1.8.2 1,https://github.com/arvl130/kiss32-cdv-repo,libvpx,master,"Angelo Geulin"," "
cedarview-libwsbm,1.1.0 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-libwsbm,master,"Angelo Geulin"," "
llvm,3.0 1,https://github.com/arvl130/kiss32-cdv-repo,llvm,master,"Angelo Geulin"," "
cedarview-vaapi,1.0.3 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-vaapi,master,"Angelo Geulin"," "
mesa,7.11.2 1,https://github.com/arvl130/kiss32-cdv-repo,mesa,master,"Angelo Geulin"," "
cedarview-userspace,1.0.3 1,https://github.com/arvl130/kiss32-cdv-repo,cedarview-userspace,master,"Angelo Geulin"," "
libudev0-shim,1 1,https://github.com/arvl130/kiss32-cdv-repo,libudev0-shim,master,"Angelo Geulin"," "
xorgproto,7.6 3,https://github.com/arvl130/kiss32-cdv-repo,xorgproto,master,"Angelo Geulin"," "
python,3.8.2 2,https://github.com/arvl130/kiss32-cdv-repo,python,master,"Angelo Geulin"," "
xorg-server,1.11.4 2,https://github.com/arvl130/kiss32-cdv-repo,xorg-server,master,"Angelo Geulin"," "
dhcpcd,8.1.6 1,https://github.com/arvl130/kiss32-cdv-repo,dhcpcd,master,"Angelo Geulin"," "
libXres,1.2.0 1,https://github.com/arvl130/kiss32-cdv-repo,libXres,master,"Angelo Geulin"," "
libXaw,1.0.13 1,https://github.com/arvl130/kiss32-cdv-repo,libXaw,master,"Angelo Geulin"," "
libusb,1.0.9 1,https://github.com/arvl130/kiss32-cdv-repo,libusb,master,"Angelo Geulin"," "
xorg-font-util,1.3.2 1,https://github.com/arvl130/kiss32-cdv-repo,xorg-font-util,master,"Angelo Geulin"," "
luajit,2.0.5 2,https://github.com/arvl130/kiss32-cdv-repo,luajit,master,"Angelo Geulin"," "
mpv,0.31.0 1,https://github.com/arvl130/kiss32-cdv-repo,mpv,master,"Angelo Geulin"," "
alsa-lib,1.2.2 1,https://github.com/arvl130/kiss32-cdv-repo,alsa-lib,master,"Angelo Geulin"," "
xf86-input-evdev,2.6.99.901 1,https://github.com/arvl130/kiss32-cdv-repo,xf86-input-evdev,master,"Angelo Geulin"," "
makedepend,1.0.6 1,https://github.com/arvl130/kiss32-cdv-repo,makedepend,master,"Angelo Geulin"," "
libdmx,1.1.4 1,https://github.com/arvl130/kiss32-cdv-repo,libdmx,master,"Angelo Geulin"," "
libXfont,1.5.4 1,https://github.com/arvl130/kiss32-cdv-repo,libXfont,master,"Angelo Geulin"," "
wpa_supplicant,2.9 3,https://github.com/arvl130/kiss32-cdv-repo,wpa_supplicant,master,"Angelo Geulin"," "
libva,1.8.3 1,https://github.com/arvl130/kiss32-cdv-repo,libva,master,"Angelo Geulin"," "
gcc,4.9.4 2,https://github.com/arvl130/kiss32-cdv-repo,gcc,master,"Angelo Geulin"," "
gettext,0.20.2 1,https://github.com/arvl130/kiss32-cdv-repo,gettext,master,"Angelo Geulin"," "
libXv,1.0.11 1,https://github.com/arvl130/kiss32-cdv-repo,libXv,master,"Angelo Geulin"," "
lzdoom,3.85 1,https://github.com/arvl130/kiss32-glibc-repo,extra/lzdoom,master,"Angelo Geulin"," "
rust,1.47.0 2,https://github.com/arvl130/kiss32-glibc-repo,extra/rust,master,"Angelo Geulin"," "
asciidoc,8.6.10 1,https://github.com/arvl130/kiss32-glibc-repo,extra/asciidoc,master,"Angelo Geulin"," "
sdl2_net,2.0.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/sdl2_net,master,"Angelo Geulin"," "
docbook-xml,4.5 1,https://github.com/arvl130/kiss32-glibc-repo,extra/docbook-xml,master,"Angelo Geulin"," "
python-pillow,6.2.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/python-pillow,master,"Angelo Geulin"," "
glew,2.2.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/glew,master,"Angelo Geulin"," "
deutex,5.2.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/deutex,master,"Angelo Geulin"," "
libxslt,1.1.34 1,https://github.com/arvl130/kiss32-glibc-repo,extra/libxslt,master,"Angelo Geulin"," "
docbook-xsl,1.79.2 1,https://github.com/arvl130/kiss32-glibc-repo,extra/docbook-xsl,master,"Angelo Geulin"," "
freedoom,0.12.1 1,https://github.com/arvl130/kiss32-glibc-repo,extra/freedoom,master,"Angelo Geulin"," "
sdl2_mixer,2.0.4 1,https://github.com/arvl130/kiss32-glibc-repo,extra/sdl2_mixer,master,"Angelo Geulin"," "
chocolate-doom,3.0.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/chocolate-doom,master,"Angelo Geulin"," "
libmodplug,0.8.9.0 1,https://github.com/arvl130/kiss32-glibc-repo,extra/libmodplug,master,"Angelo Geulin"," "
mpg123,1.25.13 1,https://github.com/arvl130/kiss32-glibc-repo,extra/mpg123,master,"Angelo Geulin"," "
glibc,2.31 1,https://github.com/arvl130/kiss32-glibc-repo,core/glibc,master,"Angelo Geulin"," "
m4,1.4.18 2,https://github.com/arvl130/kiss32-glibc-repo,core/m4,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-glibc-repo,core/gcc,master,"Angelo Geulin"," "
rust,1.46.0 1,https://github.com/arvl130/kiss32-repo,extra/rust,master,"Angelo Geulin"," "
gnupg1,1.4.23 2,https://github.com/arvl130/kiss32-repo,extra/gnupg1,master,"Angelo Geulin"," "
busybox,1.32.0 3,https://github.com/arvl130/kiss32-repo,core/busybox,master,"Angelo Geulin"," "
musl,1.2.1 1,https://github.com/arvl130/kiss32-repo,core/musl,master,"Angelo Geulin"," "
baselayout,1 6,https://github.com/arvl130/kiss32-repo,core/baselayout,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-repo,core/gcc,master,"Angelo Geulin"," "
baselayout,1 6,https://github.com/arvl130/kiss32-uclibc-repo,core/baselayout,master,"Angelo Geulin"," "
uclibc,1.0.33 3,https://github.com/arvl130/kiss32-uclibc-repo,core/uclibc,master,"Angelo Geulin"," "
gcc,10.2.0 1,https://github.com/arvl130/kiss32-uclibc-repo,core/gcc,master,"Angelo Geulin"," "
popt,1.16 1,https://github.com/cemkeylan/backyard,backyard/popt,master,"Cem Keylan"," "
inetutils,1.9.4 1,https://github.com/cemkeylan/backyard,backyard/inetutils,master,"Cem Keylan"," "
redo-py,0.42c 1,https://github.com/cemkeylan/backyard,backyard/redo-py,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/backyard,backyard/nvi,master,"Cem Keylan"," "
gnu-efi,3.0.12 1,https://github.com/cemkeylan/backyard,backyard/gnu-efi,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/backyard,backyard/mg,master,"Cem Keylan"," "
pax,20200904 1,https://github.com/cemkeylan/backyard,backyard/pax,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/backyard,backyard/grabc,master,"Cem Keylan"," "
librsvg,2.50.1 1,https://github.com/cemkeylan/backyard,backyard/librsvg,master,"Cem Keylan"," "
refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,master,"Cem Keylan"," "
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,master,"Cem Keylan"," "
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,master,"Cem Keylan"," "
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,master,"Cem Keylan"," "
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,master,"Cem Keylan"," "
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,master,"Cem Keylan"," "
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,master,"Cem Keylan"," "
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,master,"Cem Keylan"," "
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,master,"Cem Keylan"," "
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,master,"Cem Keylan"," "
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,master,"Cem Keylan"," "
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,master,"Cem Keylan"," "
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,master,"Cem Keylan"," "
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,master,"Cem Keylan"," "
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,master,"Cem Keylan"," "
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,master,"Cem Keylan"," "
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,master,"Cem Keylan"," "
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,master,"Cem Keylan"," "
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,master,"Cem Keylan"," "
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,master,"Cem Keylan"," "
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,master,"Cem Keylan"," "
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,master,"Cem Keylan"," "
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,master,"Cem Keylan"," "
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,master,"Cem Keylan"," "
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,master,"Cem Keylan"," "
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,master,"Cem Keylan"," "
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,master,"Cem Keylan"," "
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,master,"Cem Keylan"," "
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,master,"Cem Keylan"," "
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,master,"Cem Keylan"," "
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,master,"Cem Keylan"," "
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,master,"Cem Keylan"," "
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,master,"Cem Keylan"," "
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,master,"Cem Keylan"," "
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,master,"Cem Keylan"," "
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,master,"Cem Keylan"," "
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,master,"Cem Keylan"," "
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,master,"Cem Keylan"," "
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,master,"Cem Keylan"," "
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,master,"Cem Keylan"," "
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,master,"Cem Keylan"," "
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,master,"Cem Keylan"," "
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,master,"Cem Keylan"," "
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,master,"Cem Keylan"," "
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,master,"Cem Keylan"," "
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,master,"Cem Keylan"," "
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,master,"Cem Keylan"," "
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,master,"Cem Keylan"," "
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,master,"Cem Keylan"," "
openjdk11-hotspot-bin,11.0.9.1+1 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk11-hotspot-bin,master,"David Garland"," "
libslirp,4.4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/libslirp,master,"David Garland"," "
chrony,4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/chrony,master,"David Garland"," "
fftw,3.3.9 1,https://github.com/davidgarland/dgkiss,dgkiss/fftw,master,"David Garland"," "
melonDS,0.9 1,https://github.com/davidgarland/dgkiss,dgkiss/melonDS,master,"David Garland"," "
tcc,0.9.27 1,https://github.com/davidgarland/dgkiss,dgkiss/tcc,master,"David Garland"," "
MultiMC,git 1,https://github.com/davidgarland/dgkiss,dgkiss/MultiMC,master,"David Garland"," "
glfw,3.3.2 1,https://github.com/davidgarland/dgkiss,dgkiss/glfw,master,"David Garland"," "
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,main,"depsterr"," "
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,main,"depsterr"," "
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,master,"Dilyn Corner"," "
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,master,"Dilyn Corner"," "
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,master,"Dilyn Corner"," "
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,master,"Dilyn Corner"," "
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,main,"Dilyn Corner"," "
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,main,"Dilyn Corner"," "
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,main,"Dilyn Corner"," "
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,main,"Dilyn Corner"," "
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,main,"Dilyn Corner"," "
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,main,"Dilyn Corner"," "
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,main,"Dilyn Corner"," "
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,main,"Dilyn Corner"," "
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,main,"Dilyn Corner"," "
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,main,"Dilyn Corner"," "
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,main,"Dilyn Corner"," "
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,main,"Dilyn Corner"," "
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,main,"Dilyn Corner"," "
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,main,"Dilyn Corner"," "
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,main,"Dilyn Corner"," "
tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/tuigreet,master,"Dilyn Corner"," "
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde,testing/hack,master,"Dilyn Corner"," "
seatd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/seatd,master,"Dilyn Corner"," "
greetd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/greetd,master,"Dilyn Corner"," "
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/wlgreet,master,"Dilyn Corner"," "
polkit-kde-agent-1,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/polkit-kde-agent-1,master,"Dilyn Corner"," "
kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,master,"Dilyn Corner"," "
sddm-kcm,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/sddm-kcm,master,"Dilyn Corner"," "
ksshaskpass,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksshaskpass,master,"Dilyn Corner"," "
kdeplasma-addons,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdeplasma-addons,master,"Dilyn Corner"," "
bluedevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/bluedevil,master,"Dilyn Corner"," "
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,master,"Dilyn Corner"," "
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,master,"Dilyn Corner"," "
kscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,master,"Dilyn Corner"," "
layer-shell-qt,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/layer-shell-qt,master,"Dilyn Corner"," "
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,master,"Dilyn Corner"," "
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,master,"Dilyn Corner"," "
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,master,"Dilyn Corner"," "
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,master,"Dilyn Corner"," "
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,master,"Dilyn Corner"," "
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,master,"Dilyn Corner"," "
powerdevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/powerdevil,master,"Dilyn Corner"," "
kmenuedit,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kmenuedit,master,"Dilyn Corner"," "
kwayland-server,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-server,master,"Dilyn Corner"," "
drkonqi,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/drkonqi,master,"Dilyn Corner"," "
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,master,"Dilyn Corner"," "
libkscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libkscreen,master,"Dilyn Corner"," "
kgamma5,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kgamma5,master,"Dilyn Corner"," "
plasma-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-integration,master,"Dilyn Corner"," "
kdecoration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdecoration,master,"Dilyn Corner"," "
kde-cli-tools,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kde-cli-tools,master,"Dilyn Corner"," "
plasma-workspace-wallpapers,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace-wallpapers,master,"Dilyn Corner"," "
kinfocenter,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kinfocenter,master,"Dilyn Corner"," "
plasma-desktop,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-desktop,master,"Dilyn Corner"," "
systemsettings,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/systemsettings,master,"Dilyn Corner"," "
kwallet-pam,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwallet-pam,master,"Dilyn Corner"," "
linux-pam,1.5.1 1,https://github.com/dilyn-corner/KISS-kde,extra/linux-pam,master,"Dilyn Corner"," "
libatasmart,0.19 1,https://github.com/dilyn-corner/KISS-kde,extra/libatasmart,master,"Dilyn Corner"," "
qt5-x11extras,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-x11extras,master,"Dilyn Corner"," "
qt5-declarative,5.15.3 1  ,https://github.com/dilyn-corner/KISS-kde,extra/qt5-declarative,master,"Dilyn Corner"," "
bluez,5.59 1,https://github.com/dilyn-corner/KISS-kde,extra/bluez,master,"Dilyn Corner"," "
shared-mime-info,1.15 1,https://github.com/dilyn-corner/KISS-kde,extra/shared-mime-info,master,"Dilyn Corner"," "
exiv2,0.27.4 1,https://github.com/dilyn-corner/KISS-kde,extra/exiv2,master,"Dilyn Corner"," "
libgcrypt,1.9.3 1,https://github.com/dilyn-corner/KISS-kde,extra/libgcrypt,master,"Dilyn Corner"," "
libxml2,2.9.12 1,https://github.com/dilyn-corner/KISS-kde,extra/libxml2,master,"Dilyn Corner"," "
libnl,3.5.0 1,https://github.com/dilyn-corner/KISS-kde,extra/libnl,master,"Dilyn Corner"," "
