st-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,st-nihal,master,"Nihal Jere"," "
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"," "
dwl,git 2,git://git.nihaljere.xyz/kiss-nihal,dwl,master,"Nihal Jere"," "
velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"," "
wayland,1.19.0 1,git://git.nihaljere.xyz/kiss-nihal,wayland,master,"Nihal Jere"," "
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"," "
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"," "
units,2.21 1,git://git.nihaljere.xyz/kiss-nihal,units,master,"Nihal Jere"," "
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"," "
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"," "
librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"," "
android-tools,29.0.6 1,git://git.nihaljere.xyz/kiss-nihal,android-tools,master,"Nihal Jere"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
gpgme,1.22.0 1,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"," "
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
file,5.45 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
freeglut,3.4.0 1,https://github.com/kiss-community/community,community/freeglut,main,"Rohan"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
btrfs-progs,6.5.2 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
evremap,d0e8eb231fdeaf9c6457b36c1f04164150a82ad0 1,https://github.com/kiss-community/community,community/evremap,main,"git-bruh"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
libmupdf,1.23.4 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
fuse,3.16.2 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
cmus,2.10.0 2,https://github.com/kiss-community/community,community/cmus,main,"git-bruh"," "
kmod,31 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
libksba,1.6.4 1,https://github.com/kiss-community/community,community/libksba,main,"phoebos"," "
libassuan,2.5.6 1,https://github.com/kiss-community/community,community/libassuan,main,"phoebos"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
cava,0.8.3 1,https://github.com/kiss-community/community,community/cava,main,"Rohan"," "
github-cli,2.37.0 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
inih,57 1,https://github.com/kiss-community/community,community/inih,main,"git-bruh"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"," "
bemenu,0.6.16 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
nmap,7.94 1 ,https://github.com/kiss-community/community,community/nmap,main,"Vouivre"," "
virglrenderer,1.0.0 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
exfatprogs,1.2.1 1 ,https://github.com/kiss-community/community,community/exfatprogs,main,"Vouivre"," "
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
s6,2.11.3.2 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"," "
tdb,1.4.9 1,https://github.com/kiss-community/community,community/tdb,main,"Vouivre"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
sfeed,1.9 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
libxmlb,0.3.14 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"," "
less,633 1,https://github.com/kiss-community/community,community/less,main,"git-bruh"," "
shfmt-bin,3.7.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"," "
wl-clipboard,2.2.1 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"git-bruh"," "
pinentry,1.2.1 1,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
brotli,1.1.0 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
aerc,0.15.2 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"," "
execline,2.9.3.0 1,https://github.com/kiss-community/community,community/execline,main,"git-bruh"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
girara,0.4.0 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"," "
htop,3.2.2 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
lux,1.21 1,https://github.com/kiss-community/community,community/lux,main,"git-bruh"," "
containerd,1.7.7 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
links,2.29 1,https://github.com/kiss-community/community,community/links,main,"phoebos"," "
poppler,23.09.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"," "
icu,73.2 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
wayvnc,0.6.2 1,https://github.com/kiss-community/community,community/wayvnc,main,"Rohan"," "
liburing,2.4 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://github.com/kiss-community/community,community/gspt,main,"David John"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"," "
libjpeg,9e 1,https://github.com/kiss-community/community,community/libjpeg,main,"icebarf"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"," "
cryptsetup,2.6.1 1,https://github.com/kiss-community/community,community/cryptsetup,main,"git-bruh"," "
qemu,8.1.1 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
appstream,0.16.3 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"," "
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
s6-rc,0.5.4.1 1,https://github.com/kiss-community/community,community/s6-rc,main,"git-bruh"," "
libsndfile,1.2.2 1,https://github.com/kiss-community/community,community/libsndfile,main,"git-bruh"," "
ttf-font-awesome,6.4.2 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
syncthing,1.25.0 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"," "
scrcpy,2.1.1 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"," "
entr,5.4 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"," "
tree,2.1.1 1,https://github.com/kiss-community/community,community/tree,main,"git-bruh"," "
gtest,1.14.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
tig,2.5.8 1,https://github.com/kiss-community/community,community/tig,main,"jslick"," "
ncdu1,1.18.1 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
qbe,1.1 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
iproute2,6.5.0 1,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"," "
nettle,3.9.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
pystring,1.1.4 1,https://github.com/kiss-community/community,community/pystring,main,"Rohan"," "
limine,5.20230819.0 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"," "
offpunk,1.10 1,https://github.com/kiss-community/community,community/offpunk,main,"phoebos"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
lcms,2.15 1,https://github.com/kiss-community/community,community/lcms,main,"Vouivre"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
patchelf,0.18.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
spotify-player,0.15.2 1,https://github.com/kiss-community/community,community/spotify-player,main,"David John"," "
docker-buildx,0.11.2 1,https://github.com/kiss-community/community,community/docker-buildx,main,"git-bruh"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
libslirp,4.7.0 1,https://github.com/kiss-community/community,community/libslirp,main,"git-bruh"," "
pv,1.8.0 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"," "
libgphoto2,2.5.31 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Vouivre"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
ttyd,1.7.4 1,https://github.com/kiss-community/community,community/ttyd,main,"git-bruh"," "
oksh,7.3 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
jq,1.7 1,https://github.com/kiss-community/community,community/jq,main,"git-bruh"," "
dmidecode,3.5 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Vouivre"," "
catgirl,2.2 1,https://github.com/kiss-community/community,community/catgirl,main,"phoebos"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
libxslt,1.1.38 2,https://github.com/kiss-community/community,community/libxslt,main,"hovercats"," "
go-bootstrap,1.17.13 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
qt5,5.15.8 3,https://github.com/kiss-community/community,community/qt5,main,"davidgarland"," "
ytfzf,2.6.1 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
kiss-find,2.3 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
kakoune,2023.08.05 1,https://github.com/kiss-community/community,community/kakoune,main,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
asciinema,2.3.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"," "
pipewire,0.3.81+0.4.14 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
cups-filters,1.28.17 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Vouivre"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
rustup-bin,1.26.0 1,https://github.com/kiss-community/community,community/rustup-bin,main,"git-bruh"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
lsof,4.98.0 1,https://github.com/kiss-community/community,community/lsof,main,"git-bruh"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
openjpeg2,2.5.0 1,https://github.com/kiss-community/community,community/openjpeg2,main,"phoebos"," "
zathura-pdf-mupdf,0.4.1 2,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
elinks,0.16.1.1 1,https://github.com/kiss-community/community,community/elinks,main,"phoebos"," "
gnupg2,2.4.3 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"," "
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
age,1.1.1 1,https://github.com/kiss-community/community,community/age,main,"git-bruh"," "
spotifyd,0.3.5 1,https://github.com/kiss-community/community,community/spotifyd,main,"David John"," "
chromium,118.0.5993.88 1,https://github.com/kiss-community/community,community/chromium,main,"Owen Rafferty"," "
ghostscript,10.02.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"," "
fdm,2.2 1,https://github.com/kiss-community/community,community/fdm,main,"Vouivre"," "
wl-screenrec,e4d708eebfb6c262d07301750b01f6d00a7e54fe 1,https://github.com/kiss-community/community,community/wl-screenrec,main,"git-bruh"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
libpcap,1.10.4 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
exiftool,12.67 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"," "
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
libarchive,3.7.2 1,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
libnl,3.8.0 1,https://github.com/kiss-community/community,community/libnl,main,"git-bruh"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"," "
discount,3.0.0a 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
fzf,0.42.0 1,https://github.com/kiss-community/community,community/fzf,main,"Vouivre"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
zig-bin,0.12.0 1,https://github.com/kiss-community/community,community/zig-bin,main,"git-bruh"," "
ntfs-3g,2022.10.3 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"David John"," "
runc,1.1.9 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
libpsl,0.21.2 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"," "
sccache,0.5.4 1,https://github.com/kiss-community/community,community/sccache,main,"git-bruh"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
cloc,1.98 1 ,https://github.com/kiss-community/community,community/cloc,main,"hovercats"," "
lmdb,0.9.31 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
emacs,29.1 1,https://github.com/kiss-community/community,community/emacs,main,"Ethan"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
imagemagick,7.1.1-20 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
swww,0.8.1 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"," "
docker,24.0.6 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
mosh,1.4.0 2,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
distrobox,1.5.0.2 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
libuv,1.46.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
pciutils,3.10.0 1,https://github.com/kiss-community/community,community/pciutils,main,"git-bruh"," "
perl,5.38.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
protobuf-c,1.4.1 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
bubblewrap,0.8.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
zathura-cb,0.1.10 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Rohan"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
neomutt,20231006 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"," "
sgt-puzzles,20230120 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"jslick"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
bash,5.2.p15 1,https://github.com/kiss-community/community,community/bash,main,"git-bruh"," "
imath,3.1.6 1,https://github.com/kiss-community/community,community/imath,main,"Rohan"," "
lvm2,2.03.22 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"," "
boost,1.83.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
vis,0.8-git 1,https://github.com/kiss-community/community,community/vis,main,"wael"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
fnf,0.1 1,https://github.com/kiss-community/community,community/fnf,main,"Vouivre"," "
iw,5.19 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
