imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
mtr,0.94 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
nethogs,0.8.6 1,https://github.com/kiss-community/community,community/nethogs,main,"git-bruh"," "
sinit,1.1 1 ,https://github.com/kiss-community/community,community/sinit,main,"Dylan Araps"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
sane,1.0.32 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
gsl,2.7.1 1,https://github.com/kiss-community/community,community/gsl,main,"Xeno-Hypster"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
wf-recorder,git 1,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
iw,5.9 1,https://github.com/kiss-community/community,community/iw,main,"Zola"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
libzen,0.4.39 2 ,https://github.com/kiss-community/community,community/libzen,main,"Cédric"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
nmap,7.92 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
lld,12.0.1 2,https://github.com/kiss-community/community,community/lld,main,"ominitay"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
lua,5.4.3 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
flac,1.3.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
gawk,5.1.0 1 ,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
cups,2.4.0 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
slop,7.5 2,https://github.com/kiss-community/community,community/slop,main,"Camille"," "
viu,1.3.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
s6-linux-init,1.0.6.4 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
tig,2.5.4 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
gdb,11.1 1,https://github.com/kiss-community/community,community/gdb,main,"Xeno-Hypster"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
mblaze,1.1 1,https://github.com/kiss-community/community,community/mblaze,main,"ectlunya"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
restic,0.12.1 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
girara,0.3.6 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
harfbuzz-icu,3.1.1 1,https://github.com/kiss-community/community,community/harfbuzz-icu,main,"Mario Forzanini"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
qpdf,10.4.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
jo,1.4 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
bind,9.17.13 1,https://github.com/kiss-community/community,community/bind,main,"git-bruh"," "
autoconf-archive,2021.02.19 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
go,1.17.2 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
s6-rc,0.5.2.3 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
imagemagick,7.1.0-10 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
execline,2.8.1.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
gmp,6.2.1 1,https://github.com/kiss-community/community,community/gmp,main,"Dylan Araps"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
dnscrypt-proxy,2.1.1 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
ytfzf,1.2.0 3 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
htop,3.1.2 1,https://github.com/kiss-community/community,community/htop,main,"Justinas Grigas"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
rbw-bin,1.3.0 1,https://github.com/kiss-community/community,community/rbw-bin,main,"git-bruh"," "
postgresql,13.4 1,https://github.com/kiss-community/community,community/postgresql,main,"git-bruh"," "
axel,2.17.10 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
skalibs,2.11.0.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio Liu"," "
cups-filters,1.28.10 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
sgt-puzzles,20211212 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
neovim,0.5.1 1,https://github.com/kiss-community/community,community/neovim,main,"Dilyn Corner"," "
boost,1.77.0 1,https://github.com/kiss-community/community,community/boost,main,"Dilyn Corner"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
cava,0.7.4 1,https://github.com/kiss-community/community,community/cava,main,"Mederim"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
nnn,4.3 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
sdl2,2.0.16 2,https://github.com/kiss-community/community,community/sdl2,main,"Rio6"," "
links,2.25 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
glib-networking,2.70.0 1,https://github.com/kiss-community/community,community/glib-networking,main,"Mario Forzanini"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
fzf,0.28.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
libmupdf,1.19.0 1,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal Jere"," "
refind,0.13.2 1,https://github.com/kiss-community/community,community/refind,main,"Ominitay"," "
cowsay,3.04 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio6"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
catgirl,2.0 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
cifs-utils,6.14 1,https://github.com/kiss-community/community,community/cifs-utils,main,"Zola"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
btrfs-progs,5.14.2 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
gc,8.0.4 1,https://github.com/kiss-community/community,community/gc,main,"Timothy Robert Bednarzyk"," "
gst-plugins,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins,main,"git-bruh"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
tor,0.4.6.7 1,https://github.com/kiss-community/community,community/tor,main,"Zola"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
nano,5.9 1,https://github.com/kiss-community/community,community/nano,main,"Dilyn Corner"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
trash-cli,0.21.10.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
python-psutil,5.8.0 1,https://github.com/kiss-community/community,community/python-psutil,main,"Jason Eslick"," "
wyeb,git 1,https://github.com/kiss-community/community,community/wyeb,main,"git-bruh"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
tiff,4.3.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
chroma-bin,0.9.4 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
patchelf,0.13 1,https://github.com/kiss-community/community,community/patchelf,main,"Zola"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
poppler,21.12.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
es,0.9.1 1,https://github.com/kiss-community/community,community/es,main,"aosync"," "
asciinema,2.0.2 2,https://github.com/kiss-community/community,community/asciinema,main,"Daniel M. Matongo"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
go-ipfs,0.8.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
vcsh,2.0.2 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
lariza,21.06 1,https://github.com/kiss-community/community,community/lariza,main,"git-bruh"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
libmediainfo,21.09 2 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
screen,4.8.0 1 ,https://github.com/kiss-community/community,community/screen,main,"matthew w"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
libglvnd,1.3.4 1,https://github.com/kiss-community/community,community/libglvnd,main,"Zola"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
oksh,7.0 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
pfetch,0.6.0 1,https://github.com/kiss-community/community,community/pfetch,main,"Dylan Araps"," "
socat,1.7.4.1 1 ,https://github.com/kiss-community/community,community/socat,main,"Aaron G"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
exiftool,12.37 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
nss,3.71 1,https://github.com/kiss-community/community,community/nss,main,"Dilyn Corner"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
libcap,2.59 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
amfora,1.9.2 1,https://github.com/kiss-community/community,community/amfora,main,"Xeno-Hypster"," "
zathura,0.4.8 2,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
procs,0.11.10 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
libgcrypt,1.9.4 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
unbound,1.13.2 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
qemu,6.1.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
mediainfo,21.09 2,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
pash,2.3.0 1 ,https://github.com/kiss-community/community,community/pash,main,"Dylan Araps"," "
lvm2,2.03.14 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
gnupg2,2.3.3 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
cloc,1.90 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
shellcheck-bin,0.7.2 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
ruby,3.0.2 1,https://github.com/kiss-community/community,community/ruby,main,"git-bruh"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
neomutt,20211029 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
libsoup,3.0.1 1,https://github.com/kiss-community/community,community/libsoup,main,"Mario Forzanini"," "
gst-plugins-base,1.18.5 1,https://github.com/kiss-community/community,community/gst-plugins-base,main,"git-bruh"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
syncthing,1.18.5 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
tea,0.7.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
mpfr,4.1.0 1,https://github.com/kiss-community/community,community/mpfr,main,"Dylan Araps"," "
fuse,3.10.5 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
