doxygen,1.8.20 1,git://git.nihaljere.xyz/kiss-nihal,doxygen,master,"Nihal Jere"," "
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"," "
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"," "
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
dmenu-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dmenu-nihal,master,"Nihal Jere"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"," "
libcap,2.67 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
python-six,1.16.0 1,https://github.com/kiss-community/community,community/python-six,main,"Aelspire"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"," "
lvm2,2.03.19 1,https://github.com/kiss-community/community,community/lvm2,main,"git-bruh"," "
kiss-find,2.2 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
crispy-doom,5.12.0 1,https://github.com/kiss-community/community,community/crispy-doom,main,"tslil clingman"," "
fzf,0.39.0 1,https://github.com/kiss-community/community,community/fzf,main,"Vouivre"," "
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"," "
ttf-font-awesome,6.2.1 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"," "
qbe,1.1 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
entr,5.3 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
github-cli,2.25.1 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
libuv,1.44.2 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
elinks,0.15.1 1,https://github.com/kiss-community/community,community/elinks,main,"TAAPArthur"," "
pybind11,2.10.3 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"," "
extra-cmake-modules,5.102.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"davidgarland"," "
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"," "
neovim,0.9.0 1,https://github.com/kiss-community/community,community/neovim,main,"phoebos"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
libpcap,1.10.3 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
fzy-leo-arch,git 1,https://github.com/kiss-community/community,community/fzy-leo-arch,main,"Vouivre"," "
glow-bin,1.5.0 1,https://github.com/kiss-community/community,community/glow-bin,main,"git-bruh"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
groff,1.22.4 2,https://github.com/kiss-community/community,community/groff,main,"phoebos"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
reptyr,0.9.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
execline,2.9.2.1 1,https://github.com/kiss-community/community,community/execline,main,"git-bruh"," "
offpunk,1.9.2 1,https://github.com/kiss-community/community,community/offpunk,main,"phoebos"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
lcms,2.15 1,https://github.com/kiss-community/community,community/lcms,main,"Vouivre"," "
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
file,5.44 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
patchelf,0.17.2 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
nmap,7.93 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
mosh,1.4.0 1,https://github.com/kiss-community/community,community/mosh,main,"jslick"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
virglrenderer,0.10.4 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
docker,23.0.1 1,https://github.com/kiss-community/community,community/docker,main,"git-bruh"," "
asciinema,2.2.0 1,https://github.com/kiss-community/community,community/asciinema,main,"git-bruh"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
ncdu1,1.18.1 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
neatvnc,0.6.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
qpdf,11.3.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"," "
gnupg2,2.4.0 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"," "
sane,1.2.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Vouivre"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
fuse,3.14.1 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
gpgme,1.18.0 2,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
hidapi,0.13.1 1,https://github.com/kiss-community/community,community/hidapi,main,"wael"," "
docker-compose,2.16.0 1,https://github.com/kiss-community/community,community/docker-compose,main,"git-bruh"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
imath,3.1.6 1,https://github.com/kiss-community/community,community/imath,main,"Rohan"," "
android-tools,34.0.0 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
cmus,2.10.0 2,https://github.com/kiss-community/community,community/cmus,main,"git-bruh"," "
yambar,1.8.0 1,https://github.com/kiss-community/community,community/yambar,main,"огромный"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
sccache,0.3.3 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
sdl2,2.26.3 1,https://github.com/kiss-community/community,community/sdl2,main,"git-bruh"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
gnutls,3.8.0 1,https://github.com/kiss-community/community,community/gnutls,main,"Vouivre"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
btrfs-progs,6.1.3 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
scrcpy,1.25 2,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
libarchive,3.6.2 2,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
swayfx,0.2 1,https://github.com/kiss-community/community,community/swayfx,main,"Rohan"," "
sdl2_image,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
sfeed,1.8 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"," "
spotifyd,0.3.4 1,https://github.com/kiss-community/community,community/spotifyd,main,"Rohan"," "
libgphoto2,2.5.30 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
sdl2_mixer,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
kak-lsp-bin,14.2.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
poppler,23.04.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
gawk,5.2.1 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
exiftool,12.60 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Vouivre"," "
less,608 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
pv,1.6.20 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
flatpak,1.14.2 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"," "
flac,1.4.2 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
dialog,1.3 1,https://github.com/kiss-community/community,community/dialog,main,"wael"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
cloc,1.94 1 ,https://github.com/kiss-community/community,community/cloc,main,"Cats that hovers"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
s6-linux-init,1.1.0.0 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"," "
wlogout,1.1.1 1,https://github.com/kiss-community/community,community/wlogout,main,"Mederim"," "
nano,6.3 1 ,https://github.com/kiss-community/community,community/nano,main,"Azriel Akbar Ferry A"," "
libgcrypt,1.10.1 1,https://github.com/kiss-community/community,community/libgcrypt,main,"Wolf Gupta"," "
ytfzf,2.5.5 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
imagemagick,7.1.0-62 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
go,1.20.2 1,https://github.com/kiss-community/community,community/go,main,"git-bruh"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
boost,1.82.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
swaybg,1.2.0 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
links,2.29 1,https://github.com/kiss-community/community,community/links,main,"phoebos"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
readline,8.2p001 1,https://github.com/kiss-community/community,community/readline,main,"Aelspire"," "
pciutils,3.9.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
bubblewrap,0.7.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
openexr,3.1.5 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
sgt-puzzles,20230120 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"jslick"," "
go-bootstrap,1.17.13 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"," "
sdl2_net,2.2.0 1,https://github.com/kiss-community/community,community/sdl2_net,main,"tslil clingman"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
pipewire,0.3.66+0.4.13 2,https://github.com/kiss-community/community,community/pipewire,main,"Pratham"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
kakoune,2022.10.31 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
gtest,1.13.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
cava,0.8.3 1,https://github.com/kiss-community/community,community/cava,main,"Rohan"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
openjpeg2,2.5.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"hovercats"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
containerd,1.6.18 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"," "
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
vis,0.8-git 1,https://github.com/kiss-community/community,community/vis,main,"wael"," "
lmdb,0.9.30 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
iptables,1.8.9 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
trash-cli,0.23.2.13.2 2,https://github.com/kiss-community/community,community/trash-cli,main,"Aelspire"," "
ghostscript,10.01.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"," "
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"," "
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"," "
msmtp,1.8.23 1,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"," "
qemu,7.2.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
libseccomp,2.5.4 1,https://github.com/kiss-community/community,community/libseccomp,main,"git-bruh"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
libnl,3.7.0 1,https://github.com/kiss-community/community,community/libnl,main,"git-bruh"," "
runc,1.1.4 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"," "
libpsl,0.21.2 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
tmux,3.3a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"," "
noto-emoji,2.038 1,https://github.com/kiss-community/community,community/noto-emoji,main,"огромный"," "
aerc,0.14.0 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"," "
nettle,3.8.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
