sfeed,1.1 1,git://git.nihaljere.xyz/kiss-nihal,sfeed,master,"Nihal Jere"," "
bearssl,0.6 1,git://git.nihaljere.xyz/kiss-nihal,bearssl,master,"Nihal Jere"," "
monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
nettle,3.8.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
sdl2_image,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
shfmt-bin,3.6.0 1,https://github.com/kiss-community/community,community/shfmt-bin,main,"git-bruh"," "
bubblewrap,0.7.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
unrar,6.1.7 1,https://github.com/kiss-community/community,community/unrar,main,"Azriel Akbar Ferry A"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
vis,0.8-git 1,https://github.com/kiss-community/community,community/vis,main,"wael"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
gnupg2,2.4.0 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
discount,2.2.7c 1,https://github.com/kiss-community/community,community/discount,main,"Vouivre"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"," "
tmux,3.3a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"," "
libgcrypt,1.10.1 1,https://github.com/kiss-community/community,community/libgcrypt,main,"Wolf Gupta"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
s6-linux-init,1.0.8.1 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
btrfs-progs,6.1.2 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
iproute2,6.1.0 1,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
htop,3.2.1 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
pinentry,1.2.1 1,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
ytfzf,2.5.4 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"," "
offpunk,1.8 1,https://github.com/kiss-community/community,community/offpunk,main,"phoebos"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
libxml2,2.10.3 1,https://github.com/kiss-community/community,community/libxml2,main,"git-bruh"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
kakoune,2022.10.31 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
wayvnc,0.5.0 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
qt5-svg,5.15.8 3,https://github.com/kiss-community/community,community/qt5-svg,main,"davidgarland"," "
fdm,2.2 1,https://github.com/kiss-community/community,community/fdm,main,"Vouivre"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
hidapi,0.12.0 2,https://github.com/kiss-community/community,community/hidapi,main,"wael"," "
pandoc-bin,3.1 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Vouivre"," "
qpdf,11.2.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
libmupdf,1.21.1 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
limine,4.20230216.1 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
mosh,1.4.0 1,https://github.com/kiss-community/community,community/mosh,main,"jslick"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
wlogout,1.1.1 1,https://github.com/kiss-community/community,community/wlogout,main,"Mederim"," "
neomutt,20220429 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
rsync,3.2.7 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
libxmlb,0.3.10 1,https://github.com/kiss-community/community,community/libxmlb,main,"git-bruh"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
s6,2.11.2.0 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
aml,0.2.2 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
cmus,2.10.0 1,https://github.com/kiss-community/community,community/cmus,main,"Owen Rafferty"," "
girara,0.3.9 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"," "
protobuf,21.10 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
qt5-webchannel,5.15.8 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"davidgarland"," "
unbound,1.16.2 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
ostree,2022.7 1,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
lua,5.4.4 3,https://github.com/kiss-community/community,community/lua,main,"git-bruh"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
yash,2.53 1,https://github.com/kiss-community/community,community/yash,main,"git-bruh"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
entr,5.2 1,https://github.com/kiss-community/community,community/entr,main,"ehawkvu"," "
mdp,1.0.15 1,https://github.com/kiss-community/community,community/mdp,main,"Mederim"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
nnn,4.6 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
flac,1.4.2 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
imath,3.1.5 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
libinih,56 1,https://github.com/kiss-community/community,community/libinih,main,"git-bruh"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
fzy-leo-arch,00239ab9056e9585e99edfae60a8d1177575bf3e 1,https://github.com/kiss-community/community,community/fzy-leo-arch,main,"Cats that hovers"," "
swww,0.4.3 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
groff,1.22.4 2,https://github.com/kiss-community/community,community/groff,main,"phoebos"," "
cmark-gfm,0.29.0.gfm.6 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
cloc,1.94 1 ,https://github.com/kiss-community/community,community/cloc,main,"Cats that hovers"," "
sccache,0.3.3 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
neatvnc,0.5.4 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"," "
libarchive,3.6.2 2,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
iftop,1.0pre4 1,https://github.com/kiss-community/community,community/iftop,main,"wael"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
sdl2_net,2.2.0 1,https://github.com/kiss-community/community,community/sdl2_net,main,"tslil clingman"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
kak-lsp-bin,14.1.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"," "
wl-clipboard,2.1.0 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"Wolf Gupta"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
s6-rc,0.5.3.3 1,https://github.com/kiss-community/community,community/s6-rc,main,"git-bruh"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
perl,5.36.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
android-tools,33.0.3 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
wf-recorder,git 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
pipewire,0.3.64+0.4.13 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
elinks,0.15.1 1,https://github.com/kiss-community/community,community/elinks,main,"TAAPArthur"," "
ntfs-3g,2022.5.17 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
kiss-find,2.2 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
patchelf,0.17.2 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
qbe,1.1 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
ncdu1,1.17 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
crispy-doom,5.12.0 1,https://github.com/kiss-community/community,community/crispy-doom,main,"tslil clingman"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
liburing,2.3 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"," "
lynx,2.8.9rel.1 1 ,https://github.com/kiss-community/community,community/lynx,main,"fluorescent-haze"," "
msmtp,1.8.23 1,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"," "
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"," "
pciutils,3.9.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
cups-filters,1.28.16 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
less,608 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
go,1.19.5 1,https://github.com/kiss-community/community,community/go,main,"git-bruh"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
libgpg-error,1.46 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
icu,71.1 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
pv,1.6.20 1,https://github.com/kiss-community/community,community/pv,main,"git-bruh"," "
freeglut,3.4.0 1,https://github.com/kiss-community/community,community/freeglut,main,"Rohan"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
dmidecode,3.4 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
aerc,0.14.0 1,https://github.com/kiss-community/community,community/aerc,main,"sewn"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
github-cli,2.22.1 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
gpgme,1.18.0 2,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
neovim,0.8.3 1,https://github.com/kiss-community/community,community/neovim,main,"phoebos"," "
reptyr,0.9.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
virglrenderer,0.10.4 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"," "
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"," "
qt5,5.15.8 3,https://github.com/kiss-community/community,community/qt5,main,"davidgarland"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
gtest,1.12.1 1,https://github.com/kiss-community/community,community/gtest,main,"wael"," "
syncthing,1.23.0 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
libsndfile,1.2.0 1,https://github.com/kiss-community/community,community/libsndfile,main,"git-bruh"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
