velox,git 1,git://git.nihaljere.xyz/kiss-nihal,velox,master,"Nihal Jere"," "
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"," "
curl,symlink,git://git.nihaljere.xyz/kiss-nihal,curl,master,"unknown"," "
bsdfmt,1 1,git://git.nihaljere.xyz/kiss-nihal,bsdfmt,master,"Nihal Jere"," "
libtls-bearssl,git 1,git://git.nihaljere.xyz/kiss-nihal,libtls-bearssl,master,"Nihal Jere"," "
smu,1.5 1,git://git.nihaljere.xyz/kiss-nihal,smu,master,"Nihal Jere"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
github-cli,2.9.0 1,https://github.com/kiss-community/community,community/github-cli,main,"Wolf Gupta"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
caddy,2.5.1 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
yt-dlp,2022.05.18 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
sgt-puzzles,20220128 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
tig,2.5.5 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
trash-cli,0.22.4.16 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
msmtp,1.8.20 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
most,5.1.0 1,https://github.com/kiss-community/community,community/most,main,"AndreiSva"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
pipewire,0.3.51 1,https://github.com/kiss-community/community,community/pipewire,main,"Wolf Gupta"," "
syncthing,1.20.2 1,https://github.com/kiss-community/community,community/syncthing,main,"Cédric"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
sccache,0.3.0 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
exiftool,12.42 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
sfeed,1.4 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
libarchive,3.6.1 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
chromium,100.0.4896.60 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
lcms,2.13.1 1,https://github.com/kiss-community/community,community/lcms,main,"Cédric"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
restic,0.13.0 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
android-file-transfer-cli,4.2 1,https://github.com/kiss-community/community,community/android-file-transfer-cli,main,"fluorescent-haze"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
wf-recorder,git 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
cups-filters,1.28.15 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
pciutils,3.8.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
s6,2.11.1.0 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
zathura-pdf-mupdf,0.3.8 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
neatvnc,0.4.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
libmupdf,1.19.1 1,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal Jere"," "
mediainfo,22.03 1,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
libgpg-error,1.45 1,https://github.com/kiss-community/community,community/libgpg-error,main,"Wolf Gupta"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
glow-bin,1.4.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"Xiaodong Xu"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
flac,1.3.4 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
iptables,1.8.7 1 ,https://github.com/kiss-community/community,community/iptables,main,"magenbluten"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
bottom,0.6.8 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
aml,0.2.1 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"git-bruh"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
lsd,0.21.0 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
go,1.18.2 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
gnupg2,2.3.6 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
girara,0.3.7 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
offpunk,1.4 1,https://github.com/kiss-community/community,community/offpunk,main,"aabacchus"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
cryptsetup,2.4.3 2,https://github.com/kiss-community/community,community/cryptsetup,main,"fluorescent_haze"," "
qemu,7.0.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
imath,3.1.5 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
pandoc-bin,2.18 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
wget,1.21.3 1,https://github.com/kiss-community/community,community/wget,main,"Azriel Akbar Ferry A"," "
cmark-gfm,0.29.0.gfm.3 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
fzf,0.30.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
gdb,12.1 1,https://github.com/kiss-community/community,community/gdb,main,"ehawkvu"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
nss,3.79 1,https://github.com/kiss-community/community,community/nss,main,"Owen Rafferty"," "
mosh,1.3.2 6,https://github.com/kiss-community/community,community/mosh,main,"jslick"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
s6-linux-init,1.0.7.3 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio6"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
skalibs,2.11.2.0 1,https://github.com/kiss-community/community,community/skalibs,main,"Rio6"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
bemenu,0.6.7 1,https://github.com/kiss-community/community,community/bemenu,main,"Wolf Gupta"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
openexr,3.1.5 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
oksh,7.1 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
libgphoto2,2.5.29 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
execline,2.8.3.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio6"," "
wl-clipboard,2.1.0 1,https://github.com/kiss-community/community,community/wl-clipboard,main,"Wolf Gupta"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
tiff,4.4.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
ncdu,1.16 1,https://github.com/kiss-community/community,community/ncdu,main,"Jason Eslick"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
squashfs-tools,4.5.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
nnn,4.5 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
lld,14.0.0 1,https://github.com/kiss-community/community,community/lld,main,"tslil clingman"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
sdl2_mixer,2.0.4 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
wlr-randr,0.2.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Mederim"," "
btrfs-progs,5.18.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"Wolf Gupta"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
chroma-bin,0.10.0 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
protobuf,21.0 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
wayvnc,0.4.1 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
zathura,0.4.9 1,https://github.com/kiss-community/community,community/zathura,main,"Cédric"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
cloc,1.92 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
rclone,1.58.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
ghostscript,9.56.1 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
autoconf-archive,2022.02.11 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
dcnnt,0.6.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
