mediainfo,22.09 1,https://github.com/kiss-community/community,community/mediainfo,main,"Vouivre"," "
swaybg,1.2.0 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
sfeed,1.6 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
runc,1.1.4 1,https://github.com/kiss-community/community,community/runc,main,"git-bruh"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
gdb,12.1 1,https://github.com/kiss-community/community,community/gdb,main,"ehawkvu"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
wlr-randr,0.2.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Mederim"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
tiff,4.4.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
ncdu1,1.17 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
less,608 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
cmark-gfm,0.29.0.gfm.6 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
zathura-pdf-mupdf,0.4.0 2,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
ghostscript,10.0.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
execline,2.9.0.1 1,https://github.com/kiss-community/community,community/execline,main,"Rio6"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
github-cli,2.20.2 1,https://github.com/kiss-community/community,community/github-cli,main,"hovercats"," "
ytfzf,2.5.2 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"," "
msmtp,1.8.22 2,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
htop,3.2.1 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
shellcheck-bin,0.9.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
discount,2.2.7b 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
gpgme,1.18.0 2,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
mtpaint,git 1 ,https://github.com/kiss-community/community,community/mtpaint,main,"Cédric"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
lua,5.4.4 2 ,https://github.com/kiss-community/community,community/lua,main,"git-bruh"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
mtools,4.0.42 1 ,https://github.com/kiss-community/community,community/mtools,main,"Vouivre"," "
protobuf,21.10 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
pybind11,2.10.1 1,https://github.com/kiss-community/community,community/pybind11,main,"Rohan"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
aml,0.2.2 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
dmidecode,3.4 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
syncthing,1.22.2 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"," "
wlogout,1.1.1 1,https://github.com/kiss-community/community,community/wlogout,main,"Mederim"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
sdl2_image,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
wf-recorder,git 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
btrfs-progs,6.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
oksh,7.2 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
perl,5.36.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
noto-emoji,2.038 1,https://github.com/kiss-community/community,community/noto-emoji,main,"огромный"," "
gawk,5.2.1 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
appstream,0.15.6 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
tdb,1.4.7 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
cloc,1.94 1 ,https://github.com/kiss-community/community,community/cloc,main,"Cats that hovers"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
cmus,2.10.0 1,https://github.com/kiss-community/community,community/cmus,main,"Owen Rafferty"," "
sane,1.1.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
wayvnc,0.5.0 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
libinih,56 1,https://github.com/kiss-community/community,community/libinih,main,"git-bruh"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
libgpg-error,1.46 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
gnutls,3.7.8 1,https://github.com/kiss-community/community,community/gnutls,main,"Vouivre"," "
reptyr,0.9.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
yt-dlp,2022.11.11 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
unzip,6.0 2,https://github.com/kiss-community/community,community/unzip,main,"git-bruh"," "
containerd,1.6.14 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"," "
elinks,0.15.1 1,https://github.com/kiss-community/community,community/elinks,main,"TAAPArthur"," "
openexr,3.1.5 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
libmupdf,1.21.1 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
libgphoto2,2.5.30 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
qpdf,11.2.0 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"," "
patchelf,0.17.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
pipewire,0.3.63+0.4.13 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
entr,5.2 1,https://github.com/kiss-community/community,community/entr,main,"ehawkvu"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
bemenu,0.6.14 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
freeglut,3.4.0 1,https://github.com/kiss-community/community,community/freeglut,main,"Rohan"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
swww,0.4.3 1,https://github.com/kiss-community/community,community/swww,main,"Rohan"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
yash,2.53 1,https://github.com/kiss-community/community,community/yash,main,"git-bruh"," "
lcms,2.14 1,https://github.com/kiss-community/community,community/lcms,main,"Vouivre"," "
vcsh,2.0.4 1,https://github.com/kiss-community/community,community/vcsh,main,"Rio Liu"," "
flatpak,1.14.1 1,https://github.com/kiss-community/community,community/flatpak,main,"git-bruh"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
fzf,0.35.1 1,https://github.com/kiss-community/community,community/fzf,main,"Vouivre"," "
groff,1.22.4 2,https://github.com/kiss-community/community,community/groff,main,"phoebos"," "
kakoune,2022.10.31 1,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
nmap,7.93 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
chromium,108.0.5359.124 1,https://github.com/kiss-community/community,community/chromium,main,"Owen Rafferty"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
trash-cli,0.22.8.27 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
limine,4.20221204.0 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"," "
unbound,1.16.2 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
s6-linux-init,1.0.8.0 2,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"," "
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
fzy-leo-arch,00239ab9056e9585e99edfae60a8d1177575bf3e 1,https://github.com/kiss-community/community,community/fzy-leo-arch,main,"Cats that hovers"," "
squashfs-tools,4.5.1 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
libxslt,1.1.37 1 ,https://github.com/kiss-community/community,community/libxslt,main,"Cats that hovers"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
libcap,2.66 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
tig,2.5.7 1,https://github.com/kiss-community/community,community/tig,main,"Jason Eslick"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
ruby,3.1.2 1,https://github.com/kiss-community/community,community/ruby,main,"Daniel M. Matongo"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
iptables,1.8.8 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
nettle,3.8.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
s6,2.11.1.2 1,https://github.com/kiss-community/community,community/s6,main,"Rio6"," "
gnupg2,2.4.0 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"," "
lz4,1.9.4 1,https://github.com/kiss-community/community,community/lz4,main,"git-bruh"," "
ttf-font-awesome,6.2.0 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
imath,3.1.5 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
neatvnc,0.5.4 1,https://github.com/kiss-community/community,community/neatvnc,main,"Rohan"," "
libxml2,2.10.3 1,https://github.com/kiss-community/community,community/libxml2,main,"git-bruh"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
ostree,2022.7 1,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
libaio,0.3.113 1 ,https://github.com/kiss-community/community,community/libaio,main,"fluorescent_haze"," "
zathura,0.5.2 1,https://github.com/kiss-community/community,community/zathura,main,"Vouivre"," "
sdl2_mixer,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
qemu,7.2.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
iproute2,6.1.0 1,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
icu,71.1 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
boost,1.81.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"," "
