pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
pciutils,3.8.0 1,https://github.com/kiss-community/community,community/pciutils,main,"jslick"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
btrfs-progs,5.19.1 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
qpdf,10.6.3 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
gnutls,3.7.7 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
gtest,1.12.1 1,https://github.com/kiss-community/community,community/gtest,main,"wael"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
zig,0.9.1 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
mosh,1.3.2 7,https://github.com/kiss-community/community,community/mosh,main,"jslick"," "
sdl2,2.24.0 1,https://github.com/kiss-community/community,community/sdl2,main,"tslil clingman"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
gumbo-parser,0.10.1 1,https://github.com/kiss-community/community,community/gumbo-parser,main,"Nihal"," "
yt-dlp,2022.09.01 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
neomutt,20220429 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
nawk-git,git 1 ,https://github.com/kiss-community/community,community/nawk-git,main,"Owen Rafferty"," "
limine,4.0.3 1 ,https://github.com/kiss-community/community,community/limine,main,"Cédric"," "
dmidecode,3.4 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
bash,5.1.16 3,https://github.com/kiss-community/community,community/bash,main,"hovercats"," "
sdl2_image,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_image,main,"tslil clingman"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
cups,2.4.2 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
libgphoto2,2.5.30 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
htop,3.2.1 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
zathura-pdf-mupdf,0.3.9 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Owen Rafferty"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
lua,5.4.4 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
nettle,3.8.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
patchelf,0.15.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
ytfzf,2.4.1 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
libcap,2.65 2,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
pinentry,1.2.1 1,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
icu,71.1 1 ,https://github.com/kiss-community/community,community/icu,main,"hovercats"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
libnl,3.6.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
libxml2,2.10.2 1,https://github.com/kiss-community/community,community/libxml2,main,"git-bruh"," "
protobuf,21.4 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
nmap,7.93 1 ,https://github.com/kiss-community/community,community/nmap,main,"Cédric"," "
rsync,3.2.6 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
nq,0.5 1 ,https://github.com/kiss-community/community,community/nq,main,"Cédric"," "
globe-cli,0.2.0 1,https://github.com/kiss-community/community,community/globe-cli,main,"Xiaodong Xu"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
sccache,0.3.0 1,https://github.com/kiss-community/community,community/sccache,main,"jslick"," "
pybind11,2.9.0 1,https://github.com/kiss-community/community,community/pybind11,main,"Mederim"," "
libconfig,1.7.3 1 ,https://github.com/kiss-community/community,community/libconfig,main,"git-bruh"," "
flac,1.4.0 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
android-tools,31.0.3p2 1,https://github.com/kiss-community/community,community/android-tools,main,"git-bruh"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
go,1.19.1 2,https://github.com/kiss-community/community,community/go,main,"git-bruh"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
cloc,1.94 1 ,https://github.com/kiss-community/community,community/cloc,main,"Cats that hovers"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
aerc,0.12.0 1,https://github.com/kiss-community/community,community/aerc,main,"огромный"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
wayvnc,0.5.0 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
boost,1.80.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
python-psutil,5.9.1 1,https://github.com/kiss-community/community,community/python-psutil,main,"jslick"," "
sdl2_mixer,2.6.2 1,https://github.com/kiss-community/community,community/sdl2_mixer,main,"tslil clingman"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
dejavu-ttf,2.37 1,https://github.com/kiss-community/community,community/dejavu-ttf,main,"Eudald Gubert i Roldan"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
perl,5.36.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
bat,0.21.0 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
swaylock,1.6 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
imagemagick,7.1.0-47 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
procps-ng,4.0.0 1,https://github.com/kiss-community/community,community/procps-ng,main,"wael"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
bubblewrap,0.6.2 1,https://github.com/kiss-community/community,community/bubblewrap,main,"Wolf Gupta"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
wordgrinder,0.8 1,https://github.com/kiss-community/community,community/wordgrinder,main,"Mederim"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
iproute2,5.19.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
bottom,0.6.8 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
openntpd,6.8p1 1 ,https://github.com/kiss-community/community,community/openntpd,main,"Owen Rafferty"," "
exiftool,12.44 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
discount,2.2.7b 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
gnupg2,2.3.7 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
unzip,6.0 2,https://github.com/kiss-community/community,community/unzip,main,"git-bruh"," "
zip,3.0 2,https://github.com/kiss-community/community,community/zip,main,"git-bruh"," "
oksh,7.1 1,https://github.com/kiss-community/community,community/oksh,main,"Owen Rafferty"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
s6-linux-init,1.0.8.0 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio6"," "
noto-emoji,2.034 1,https://github.com/kiss-community/community,community/noto-emoji,main,"огромный"," "
ncdu1,1.17 1,https://github.com/kiss-community/community,community/ncdu1,main,"jslick"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
cups-filters,1.28.16 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
unbound,1.16.2 1,https://github.com/kiss-community/community,community/unbound,main,"tslil clingman"," "
autoconf-archive,2022.02.11 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
entr,5.2 1,https://github.com/kiss-community/community,community/entr,main,"ehawkvu"," "
ntfs-3g,2022.5.17 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
unrar,6.1.7 1,https://github.com/kiss-community/community,community/unrar,main,"Azriel Akbar Ferry A"," "
mediainfo,22.06 1,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
terminus-font,4.49.1 2,https://github.com/kiss-community/community,community/terminus-font,main,"nvidiaLinuxUser"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
swaybg,1.1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"Wolf Gupta"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
bemenu,0.6.10 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
hidapi,0.12.0 1,https://github.com/kiss-community/community,community/hidapi,main,"wael"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
aml,0.2.2 1,https://github.com/kiss-community/community,community/aml,main,"Mederim"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
shellcheck-bin,0.8.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
wlr-randr,0.2.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Mederim"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
neatvnc,0.5.3 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
tiff,4.4.0 1,https://github.com/kiss-community/community,community/tiff,main,"Mederim"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
freeglut,3.2.2 1,https://github.com/kiss-community/community,community/freeglut,main,"Mederim"," "
wireguard-tools,1.0.20210914 1,https://github.com/kiss-community/community,community/wireguard-tools,main,"git-bruh"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
lvm2,2.03.16 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
iw,5.19 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
sc-im,0.8.2 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Cédric"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
msmtp,1.8.22 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
ttf-font-awesome,6.1.2 1,https://github.com/kiss-community/community,community/ttf-font-awesome,main,"git-bruh"," "
elinks,0.15.1 1,https://github.com/kiss-community/community,community/elinks,main,"TAAPArthur"," "
offpunk,1.5 1,https://github.com/kiss-community/community,community/offpunk,main,"aabacchus"," "
libxslt,1.1.37 1 ,https://github.com/kiss-community/community,community/libxslt,main,"Cats that hovers"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
nano,6.3 1 ,https://github.com/kiss-community/community,community/nano,main,"Azriel Akbar Ferry A"," "
sfeed,1.6 1,https://github.com/kiss-community/community,community/sfeed,main,"Owen Rafferty"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
fzy-leo-arch,00239ab9056e9585e99edfae60a8d1177575bf3e 1,https://github.com/kiss-community/community,community/fzy-leo-arch,main,"Cats that hovers"," "
links,2.27 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
fuse,3.12.0 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
sdl2_net,2.2.0 1,https://github.com/kiss-community/community,community/sdl2_net,main,"tslil clingman"," "
apulse,0.1.13 1,https://github.com/kiss-community/community,community/apulse,main,"wael"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
popt,1.18 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
cava,0.8.2 1,https://github.com/kiss-community/community,community/cava,main,"Wolf Gupta"," "
libmupdf,1.20.3 1,https://github.com/kiss-community/community,community/libmupdf,main,"Owen Rafferty"," "
pandoc-bin,2.19.2 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
