pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
flex,git 1,https://git.sr.ht/~armaan/asd-repo,extra/flex,main,"Armaan Bhojwani"," "
testdisk,7.2 1,https://git.sr.ht/~armaan/asd-repo,extra/testdisk,main,"Armaan Bhojwani"," "
sfeed,0.9.25 1,https://git.sr.ht/~armaan/asd-repo,extra/sfeed,main,"Armaan Bhojwani"," "
libva,2.12.0 1,https://git.sr.ht/~armaan/asd-repo,extra/libva,main,"Armaan Bhojwani"," "
dvtm,0.15.1 1,https://git.sr.ht/~armaan/asd-repo,extra/dvtm,main,"Armaan Bhojwani"," "
dwm,6.2 1,https://git.sr.ht/~armaan/asd-repo,extra/dwm,main,"Armaan Bhojwani"," "
pandoc,2.14.1 1 ,https://git.sr.ht/~armaan/asd-repo,extra/pandoc,main,"Armaan Bhojwani"," "
freetype-harfbuzz,2.10.4+2.8.2 1,https://git.sr.ht/~armaan/asd-repo,extra/freetype-harfbuzz,main,"Armaan Bhojwani"," "
gnupg1,1.4.23 2,https://git.sr.ht/~armaan/asd-repo,extra/gnupg1,main,"Armaan Bhojwani"," "
libxml2,2.9.12 1,https://git.sr.ht/~armaan/asd-repo,extra/libxml2,main,"Armaan Bhojwani"," "
opus,1.3.1 1,https://git.sr.ht/~armaan/asd-repo,extra/opus,main,"Armaan Bhojwani"," "
lpeg,1.0.2 1 ,https://git.sr.ht/~armaan/asd-repo,extra/lpeg,main,"Armaan Bhojwani"," "
meson,0.59.0 1,https://git.sr.ht/~armaan/asd-repo,extra/meson,main,"Armaan Bhojwani"," "
sfeed_curses,0.9.13 1,https://git.sr.ht/~armaan/asd-repo,extra/sfeed_curses,main,"Armaan Bhojwani"," "
mesa,21.1.5 2,https://git.sr.ht/~armaan/asd-repo,extra/mesa,main,"Armaan Bhojwani"," "
glib,2.68.3 1,https://git.sr.ht/~armaan/asd-repo,extra/glib,main,"Armaan Bhojwani"," "
zzz,1 1 ,https://git.sr.ht/~armaan/asd-repo,extra/zzz,main,"Armaan Bhojwani"," "
libxslt,1.1.34 1 ,https://git.sr.ht/~armaan/asd-repo,extra/libxslt,main,"Armaan Bhojwani"," "
libepoxy,1.5.8 1,https://git.sr.ht/~armaan/asd-repo,extra/libepoxy,main,"Armaan Bhojwani"," "
libjpeg-turbo,2.1.0 1,https://git.sr.ht/~armaan/asd-repo,extra/libjpeg-turbo,main,"Armaan Bhojwani"," "
dmenu,5.0 1,https://git.sr.ht/~armaan/asd-repo,extra/dmenu,main,"Armaan Bhojwani"," "
vis,0.7 1,https://git.sr.ht/~armaan/asd-repo,extra/vis,main,"Armaan Bhojwani"," "
ncdu,1.16 1,https://git.sr.ht/~armaan/asd-repo,extra/ncdu,main,"Armaan Bhojwani"," "
maim,5.6.3 1,https://git.sr.ht/~armaan/asd-repo,extra/maim,main,"Armaan Bhojwani"," "
alsa-lib,1.2.5.1 1,https://git.sr.ht/~armaan/asd-repo,extra/alsa-lib,main,"Armaan Bhojwani"," "
e2fsprogs,1.46.2 1,https://git.sr.ht/~armaan/asd-repo,extra/e2fsprogs,main,"Armaan Bhojwani"," "
libuuid,2.37 1,https://git.sr.ht/~armaan/asd-repo,extra/libuuid,main,"Armaan Bhojwani"," "
openssh,8.6p1 1,https://git.sr.ht/~armaan/asd-repo,extra/openssh,main,"Armaan Bhojwani"," "
jetbrainsmono-nf,2.1.0 1,https://git.sr.ht/~armaan/asd-repo,extra/jetbrainsmono-nf,main,"Armaan Bhojwani"," "
lame,3.100 1,https://git.sr.ht/~armaan/asd-repo,extra/lame,main,"Armaan Bhojwani"," "
ccache,4.3 2,https://git.sr.ht/~armaan/asd-repo,extra/ccache,main,"Armaan Bhojwani"," "
mtdev,1.1.6 1,https://git.sr.ht/~armaan/asd-repo,extra/mtdev,main,"Armaan Bhojwani"," "
perl,5.34.0 1,https://git.sr.ht/~armaan/asd-repo,extra/perl,main,"Armaan Bhojwani"," "
sb-hosts,3.8.0 1,https://git.sr.ht/~armaan/asd-repo,extra/sb-hosts,main,"Armaan Bhojwani"," "
libinput,1.18.0 1,https://git.sr.ht/~armaan/asd-repo,extra/libinput,main,"Armaan Bhojwani"," "
youtube-dl,2021.06.06 1,https://git.sr.ht/~armaan/asd-repo,extra/youtube-dl,main,"Armaan Bhojwani"," "
ugrep,3.3.4 5,https://git.sr.ht/~armaan/asd-repo,extra/ugrep,main,"Armaan Bhojwani"," "
slop,7.5 2,https://git.sr.ht/~armaan/asd-repo,extra/slop,main,"Armaan Bhojwani"," "
gperf,3.1 1,https://git.sr.ht/~armaan/asd-repo,extra/gperf,main,"Armaan Bhojwani"," "
libpng,1.6.37 1,https://git.sr.ht/~armaan/asd-repo,extra/libpng,main,"Armaan Bhojwani"," "
chromium,91.0.4472.77 1,https://git.sr.ht/~armaan/asd-repo,extra/chromium,main,"Armaan Bhojwani"," "
wpa_supplicant,2.9 1,https://git.sr.ht/~armaan/asd-repo,extra/wpa_supplicant,main,"Armaan Bhojwani"," "
m4,6.7 2,https://git.sr.ht/~armaan/asd-repo,extra/m4,main,"Armaan Bhojwani"," "
scdoc,1.11.1 1,https://git.sr.ht/~armaan/asd-repo,extra/scdoc,main,"Armaan Bhojwani"," "
lua,5.2.4 1 ,https://git.sr.ht/~armaan/asd-repo,extra/lua,main,"Armaan Bhojwani"," "
nodejs,16.5.0 1,https://git.sr.ht/~armaan/asd-repo,extra/nodejs,main,"Armaan Bhojwani"," "
clac,0.3.3 1,https://git.sr.ht/~armaan/asd-repo,extra/clac,main,"Armaan Bhojwani"," "
dejavu-ttf,2.37 1,https://git.sr.ht/~armaan/asd-repo,extra/dejavu-ttf,main,"Armaan Bhojwani"," "
libdrm,2.4.107 1,https://git.sr.ht/~armaan/asd-repo,extra/libdrm,main,"Armaan Bhojwani"," "
efivar,37 1,https://git.sr.ht/~armaan/asd-repo,extra/efivar,main,"Armaan Bhojwani"," "
libelf,0.185 1,https://git.sr.ht/~armaan/asd-repo,extra/libelf,main,"Armaan Bhojwani"," "
nasm,2.15.05 1,https://git.sr.ht/~armaan/asd-repo,extra/nasm,main,"Armaan Bhojwani"," "
zip,3.0 2,https://git.sr.ht/~armaan/asd-repo,extra/zip,main,"Armaan Bhojwani"," "
libevdev,1.11.0 1,https://git.sr.ht/~armaan/asd-repo,extra/libevdev,main,"Armaan Bhojwani"," "
efibootmgr,17 1,https://git.sr.ht/~armaan/asd-repo,extra/efibootmgr,main,"Armaan Bhojwani"," "
dhcpcd,9.4.0 1,https://git.sr.ht/~armaan/asd-repo,extra/dhcpcd,main,"Armaan Bhojwani"," "
python2,2.7.18 1,https://git.sr.ht/~armaan/asd-repo,extra/python2,main,"Armaan Bhojwani"," "
rsync,3.2.3 2,https://git.sr.ht/~armaan/asd-repo,extra/rsync,main,"Armaan Bhojwani"," "
alsa-utils,1.2.5.1 1,https://git.sr.ht/~armaan/asd-repo,extra/alsa-utils,main,"Armaan Bhojwani"," "
acpid,2.0.32 1,https://git.sr.ht/~armaan/asd-repo,extra/acpid,main,"Armaan Bhojwani"," "
shellcheck,0.7.2 1,https://git.sr.ht/~armaan/asd-repo,extra/shellcheck,main,"Armaan Bhojwani"," "
st,0.8.4 1,https://git.sr.ht/~armaan/asd-repo,extra/st,main,"Armaan Bhojwani"," "
nss,3.68 1,https://git.sr.ht/~armaan/asd-repo,extra/nss,main,"Armaan Bhojwani"," "
fontconfig,2.13.94 1,https://git.sr.ht/~armaan/asd-repo,extra/fontconfig,main,"Armaan Bhojwani"," "
gmime,3.2.7 1,https://git.sr.ht/~armaan/asd-repo,junk/gmime,main,"Armaan Bhojwani"," "
gobject-introspection,git 1,https://git.sr.ht/~armaan/asd-repo,junk/gobject-introspection,main,"Armaan Bhojwani"," "
motif,2.3.8 1,https://git.sr.ht/~armaan/asd-repo,junk/motif,main,"Armaan Bhojwani"," "
ffmpeg,4.4 1,https://git.sr.ht/~armaan/asd-repo,junk/ffmpeg,main,"Armaan Bhojwani"," "
libpsl,0.21.1 1,https://git.sr.ht/~armaan/asd-repo,junk/libpsl,main,"Armaan Bhojwani"," "
lzo,2.10 1  ,https://git.sr.ht/~armaan/asd-repo,junk/lzo,main,"Armaan Bhojwani"," "
libxo,1.6.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libxo,main,"Armaan Bhojwani"," "
libksba,1.6.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libksba,main,"Armaan Bhojwani"," "
openconnect,8.10 1,https://git.sr.ht/~armaan/asd-repo,junk/openconnect,main,"Armaan Bhojwani"," "
ruby,3.0.2 1,https://git.sr.ht/~armaan/asd-repo,junk/ruby,main,"Armaan Bhojwani"," "
gpgme,1.16.0 1,https://git.sr.ht/~armaan/asd-repo,junk/gpgme,main,"Armaan Bhojwani"," "
beagles,0.2.0 1,https://git.sr.ht/~armaan/asd-repo,junk/beagles,main,"Armaan Bhojwani"," "
pash,2.3.0 1 ,https://git.sr.ht/~armaan/asd-repo,junk/pash,main,"Armaan Bhojwani"," "
xapian-core,1.4.18 1,https://git.sr.ht/~armaan/asd-repo,junk/xapian-core,main,"Armaan Bhojwani"," "
colorpicker,git 1,https://git.sr.ht/~armaan/asd-repo,junk/colorpicker,main,"Armaan Bhojwani"," "
texinfo,6.8 1,https://git.sr.ht/~armaan/asd-repo,junk/texinfo,main,"Armaan Bhojwani"," "
harfbuzz-icu,2.8.2 1,https://git.sr.ht/~armaan/asd-repo,junk/harfbuzz-icu,main,"Armaan Bhojwani"," "
zstd,1.5.0 1,https://git.sr.ht/~armaan/asd-repo,junk/zstd,main,"Armaan Bhojwani"," "
diff,git 1,https://git.sr.ht/~armaan/asd-repo,junk/diff,main,"Armaan Bhojwani"," "
npth,1.6 1 ,https://git.sr.ht/~armaan/asd-repo,junk/npth,main,"Armaan Bhojwani"," "
tiff,4.3.0 1,https://git.sr.ht/~armaan/asd-repo,junk/tiff,main,"Armaan Bhojwani"," "
spectrwm,3.4.1 1,https://git.sr.ht/~armaan/asd-repo,junk/spectrwm,main,"Armaan Bhojwani"," "
icu,69.1 1,https://git.sr.ht/~armaan/asd-repo,junk/icu,main,"Armaan Bhojwani"," "
file,5.40 1,https://git.sr.ht/~armaan/asd-repo,junk/file,main,"Armaan Bhojwani"," "
mtm,1.2.0 1,https://git.sr.ht/~armaan/asd-repo,junk/mtm,main,"Armaan Bhojwani"," "
xvile,9.8 1,https://git.sr.ht/~armaan/asd-repo,junk/xvile,main,"Armaan Bhojwani"," "
sux,1.0.1 1,https://git.sr.ht/~armaan/asd-repo,junk/sux,main,"Armaan Bhojwani"," "
gtk+3,3.24.29 2,https://git.sr.ht/~armaan/asd-repo,junk/gtk+3,main,"Armaan Bhojwani"," "
libgcrypt,1.9.3 1,https://git.sr.ht/~armaan/asd-repo,junk/libgcrypt,main,"Armaan Bhojwani"," "
gmni,git 1,https://git.sr.ht/~armaan/asd-repo,junk/gmni,main,"Armaan Bhojwani"," "
zeromq,4.3.4 1,https://git.sr.ht/~armaan/asd-repo,junk/zeromq,main,"Armaan Bhojwani"," "
syslinux-bin,6.0.4 1,https://git.sr.ht/~armaan/asd-repo,junk/syslinux-bin,main,"Armaan Bhojwani"," "
json-c,0.15 1,https://git.sr.ht/~armaan/asd-repo,junk/json-c,main,"Armaan Bhojwani"," "
libogg,1.3.5 1,https://git.sr.ht/~armaan/asd-repo,junk/libogg,main,"Armaan Bhojwani"," "
libgpg-error,1.42 1,https://git.sr.ht/~armaan/asd-repo,junk/libgpg-error,main,"Armaan Bhojwani"," "
aspell,0.60.8 1,https://git.sr.ht/~armaan/asd-repo,junk/aspell,main,"Armaan Bhojwani"," "
syncthing,1.18.0 1,https://git.sr.ht/~armaan/asd-repo,junk/syncthing,main,"Armaan Bhojwani"," "
openjpeg,2.4.0 1 ,https://git.sr.ht/~armaan/asd-repo,junk/openjpeg,main,"Armaan Bhojwani"," "
kineto,git 1,https://git.sr.ht/~armaan/asd-repo,junk/kineto,main,"Armaan Bhojwani"," "
skeous-gtk-theme,20210526 1,https://git.sr.ht/~armaan/asd-repo,junk/skeous-gtk-theme,main,"Armaan Bhojwani"," "
libsoup,2.72.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libsoup,main,"Armaan Bhojwani"," "
gcc,0 1,https://git.sr.ht/~armaan/asd-repo,junk/gcc,main,"Armaan Bhojwani"," "
libwebp,1.2.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libwebp,main,"Armaan Bhojwani"," "
pinentry,1.1.1 1,https://git.sr.ht/~armaan/asd-repo,junk/pinentry,main,"Armaan Bhojwani"," "
gnupg2,2.3.1 1 ,https://git.sr.ht/~armaan/asd-repo,junk/gnupg2,main,"Armaan Bhojwani"," "
ecl,21.2.1 1,https://git.sr.ht/~armaan/asd-repo,junk/ecl,main,"Armaan Bhojwani"," "
perl,5.34.0 1,https://git.sr.ht/~armaan/asd-repo,junk/perl,main,"Armaan Bhojwani"," "
chorizo,1.0.0 1,https://git.sr.ht/~armaan/asd-repo,junk/chorizo,main,"Armaan Bhojwani"," "
libvorbis,1.3.7 1,https://git.sr.ht/~armaan/asd-repo,junk/libvorbis,main,"Armaan Bhojwani"," "
gstreamer,1.18.4 1,https://git.sr.ht/~armaan/asd-repo,junk/gstreamer,main,"Armaan Bhojwani"," "
girara,0.3.5 1 ,https://git.sr.ht/~armaan/asd-repo,junk/girara,main,"Armaan Bhojwani"," "
checkpassword,0.90 1,https://git.sr.ht/~armaan/asd-repo,junk/checkpassword,main,"Armaan Bhojwani"," "
gperf,3.1 1,https://git.sr.ht/~armaan/asd-repo,junk/gperf,main,"Armaan Bhojwani"," "
zathura-pdf-poppler,0.3.0 1,https://git.sr.ht/~armaan/asd-repo,junk/zathura-pdf-poppler,main,"Armaan Bhojwani"," "
libassuan,2.5.5 1 ,https://git.sr.ht/~armaan/asd-repo,junk/libassuan,main,"Armaan Bhojwani"," "
x265,3.5 1,https://git.sr.ht/~armaan/asd-repo,junk/x265,main,"Armaan Bhojwani"," "
bmake,20210621 1,https://git.sr.ht/~armaan/asd-repo,junk/bmake,main,"Armaan Bhojwani"," "
nettle,3.7.3 1,https://git.sr.ht/~armaan/asd-repo,junk/nettle,main,"Armaan Bhojwani"," "
glib-networking,2.68.1 1,https://git.sr.ht/~armaan/asd-repo,junk/glib-networking,main,"Armaan Bhojwani"," "
zathura,0.4.7 1,https://git.sr.ht/~armaan/asd-repo,junk/zathura,main,"Armaan Bhojwani"," "
lcms,2.12 1,https://git.sr.ht/~armaan/asd-repo,junk/lcms,main,"Armaan Bhojwani"," "
joe,4.6 1,https://git.sr.ht/~armaan/asd-repo,junk/joe,main,"Armaan Bhojwani"," "
openvpn,2.5.3 2,https://git.sr.ht/~armaan/asd-repo,junk/openvpn,main,"Armaan Bhojwani"," "
libvpx,1.10.0 1,https://git.sr.ht/~armaan/asd-repo,junk/libvpx,main,"Armaan Bhojwani"," "
cairo,1.16.0 1,https://git.sr.ht/~armaan/asd-repo,junk/cairo,main,"Armaan Bhojwani"," "
giflib,5.2.1 1,https://git.sr.ht/~armaan/asd-repo,junk/giflib,main,"Armaan Bhojwani"," "
pango,1.48.7 2,https://git.sr.ht/~armaan/asd-repo,junk/pango,main,"Armaan Bhojwani"," "
tlp,1.3.1 1,https://git.sr.ht/~armaan/asd-repo,junk/tlp,main,"Armaan Bhojwani"," "
mini-xdg-utils,1.1.3 1,https://git.sr.ht/~armaan/asd-repo,junk/mini-xdg-utils,main,"Armaan Bhojwani"," "
dtfl,git 1,https://git.sr.ht/~armaan/asd-repo,junk/dtfl,main,"Armaan Bhojwani"," "
sbcl,2.1.5 1,https://git.sr.ht/~armaan/asd-repo,junk/sbcl,main,"Armaan Bhojwani"," "
distcc,3.4 1,https://git.sr.ht/~armaan/asd-repo,junk/distcc,main,"Armaan Bhojwani"," "
vile,9.8 1,https://git.sr.ht/~armaan/asd-repo,junk/vile,main,"Armaan Bhojwani"," "
x264,20190812-2245 1,https://git.sr.ht/~armaan/asd-repo,junk/x264,main,"Armaan Bhojwani"," "
gdk-pixbuf,2.42.6 1,https://git.sr.ht/~armaan/asd-repo,junk/gdk-pixbuf,main,"Armaan Bhojwani"," "
mpv,0.33.1 1,https://git.sr.ht/~armaan/asd-repo,junk/mpv,main,"Armaan Bhojwani"," "
gnutls,3.6.16 1,https://git.sr.ht/~armaan/asd-repo,junk/gnutls,main,"Armaan Bhojwani"," "
patch,git 1,https://git.sr.ht/~armaan/asd-repo,junk/patch,main,"Armaan Bhojwani"," "
libfixposix,0.4.3 1,https://git.sr.ht/~armaan/asd-repo,junk/libfixposix,main,"Armaan Bhojwani"," "
pkcs11-helper,1.27.0 1 ,https://git.sr.ht/~armaan/asd-repo,junk/pkcs11-helper,main,"Armaan Bhojwani"," "
poppler,21.07.0 1,https://git.sr.ht/~armaan/asd-repo,junk/poppler,main,"Armaan Bhojwani"," "
atk,2.36.0 1,https://git.sr.ht/~armaan/asd-repo,junk/atk,main,"Armaan Bhojwani"," "
webkitgtk,2.32.1 1,https://git.sr.ht/~armaan/asd-repo,junk/webkitgtk,main,"Armaan Bhojwani"," "
mu,1.4.15 1,https://git.sr.ht/~armaan/asd-repo,junk/mu,main,"Armaan Bhojwani"," "
libass,0.15.1 2,https://git.sr.ht/~armaan/asd-repo,junk/libass,main,"Armaan Bhojwani"," "
enchant,2.3.0 1,https://git.sr.ht/~armaan/asd-repo,junk/enchant,main,"Armaan Bhojwani"," "
libudev-zero,0.5.2 1,https://git.sr.ht/~armaan/asd-repo,core/libudev-zero,main,"Armaan Bhojwani"," "
libressl,3.3.3 2,https://git.sr.ht/~armaan/asd-repo,core/libressl,main,"Armaan Bhojwani"," "
linux-headers,5.10.1 1,https://git.sr.ht/~armaan/asd-repo,core/linux-headers,main,"Armaan Bhojwani"," "
catgirl,1.8 1,https://git.sr.ht/~armaan/asd-repo,core/catgirl,main,"Armaan Bhojwani"," "
cmake,3.20.5 2,https://git.sr.ht/~armaan/asd-repo,core/cmake,main,"Armaan Bhojwani"," "
ncurses,6.2 1,https://git.sr.ht/~armaan/asd-repo,core/ncurses,main,"Armaan Bhojwani"," "
gmake,4.3 1,https://git.sr.ht/~armaan/asd-repo,core/gmake,main,"Armaan Bhojwani"," "
libarchive,3.5.1 2,https://git.sr.ht/~armaan/asd-repo,core/libarchive,main,"Armaan Bhojwani"," "
axel,2.17.10 1,https://git.sr.ht/~armaan/asd-repo,core/axel,main,"Armaan Bhojwani"," "
isync,1.4.2 1,https://git.sr.ht/~armaan/asd-repo,core/isync,main,"Armaan Bhojwani"," "
samurai,1.2 1,https://git.sr.ht/~armaan/asd-repo,core/samurai,main,"Armaan Bhojwani"," "
man-pages,5.10 1,https://git.sr.ht/~armaan/asd-repo,core/man-pages,main,"Armaan Bhojwani"," "
sqlite,3.36.0 1,https://git.sr.ht/~armaan/asd-repo,core/sqlite,main,"Armaan Bhojwani"," "
byacc,20210619 1,https://git.sr.ht/~armaan/asd-repo,core/byacc,main,"Armaan Bhojwani"," "
curl,7.77.0 2,https://git.sr.ht/~armaan/asd-repo,core/curl,main,"Armaan Bhojwani"," "
libffi,3.4.2 1,https://git.sr.ht/~armaan/asd-repo,core/libffi,main,"Armaan Bhojwani"," "
less,563 1 ,https://git.sr.ht/~armaan/asd-repo,core/less,main,"Armaan Bhojwani"," "
baselayout,0 4,https://git.sr.ht/~armaan/asd-repo,core/baselayout,main,"Armaan Bhojwani"," "
libedit,20210714-3.1 1,https://git.sr.ht/~armaan/asd-repo,core/libedit,main,"Armaan Bhojwani"," "
mandoc,1.14.5 1,https://git.sr.ht/~armaan/asd-repo,core/mandoc,main,"Armaan Bhojwani"," "
make,20210621 1,https://git.sr.ht/~armaan/asd-repo,core/make,main,"Armaan Bhojwani"," "
oksh,6.9 1,https://git.sr.ht/~armaan/asd-repo,core/oksh,main,"Armaan Bhojwani"," "
core-meta,0 4,https://git.sr.ht/~armaan/asd-repo,core/core-meta,main,"Armaan Bhojwani"," "
zlib,1.2.11 1,https://git.sr.ht/~armaan/asd-repo,core/zlib,main,"Armaan Bhojwani"," "
baseinit,1.0.2 2,https://git.sr.ht/~armaan/asd-repo,core/baseinit,main,"Armaan Bhojwani"," "
bzip2,1.0.8 1,https://git.sr.ht/~armaan/asd-repo,core/bzip2,main,"Armaan Bhojwani"," "
opendoas,6.9 1,https://git.sr.ht/~armaan/asd-repo,core/opendoas,main,"Armaan Bhojwani"," "
vis-min,0.7 1,https://git.sr.ht/~armaan/asd-repo,core/vis-min,main,"Armaan Bhojwani"," "
musl,1.2.2 1,https://git.sr.ht/~armaan/asd-repo,core/musl,main,"Armaan Bhojwani"," "
expat,2.4.1 1,https://git.sr.ht/~armaan/asd-repo,core/expat,main,"Armaan Bhojwani"," "
pigz,2.6 1,https://git.sr.ht/~armaan/asd-repo,core/pigz,main,"Armaan Bhojwani"," "
git,2.32.0 1,https://git.sr.ht/~armaan/asd-repo,core/git,main,"Armaan Bhojwani"," "
libtermkey,0.22 1,https://git.sr.ht/~armaan/asd-repo,core/libtermkey,main,"Armaan Bhojwani"," "
xz,5.2.5 1,https://git.sr.ht/~armaan/asd-repo,core/xz,main,"Armaan Bhojwani"," "
busybox,1.33.1 7,https://git.sr.ht/~armaan/asd-repo,core/busybox,main,"Armaan Bhojwani"," "
llvm,12.0.1 2,https://git.sr.ht/~armaan/asd-repo,core/llvm,main,"Armaan Bhojwani"," "
lynx,2.8.9rel1 1 ,https://git.sr.ht/~armaan/asd-repo,core/lynx,main,"Armaan Bhojwani"," "
cyrus-sasl,2.1.27 1,https://git.sr.ht/~armaan/asd-repo,core/cyrus-sasl,main,"Armaan Bhojwani"," "
pkgconf,1.7.4 1,https://git.sr.ht/~armaan/asd-repo,core/pkgconf,main,"Armaan Bhojwani"," "
python,3.9.6 1,https://git.sr.ht/~armaan/asd-repo,core/python,main,"Armaan Bhojwani"," "
kiss,5.5.11 1,https://git.sr.ht/~armaan/asd-repo,core/kiss,main,"Armaan Bhojwani"," "
mutt,2.1.1 1,https://git.sr.ht/~armaan/asd-repo,core/mutt,main,"Armaan Bhojwani"," "
tzdata,2021a 1,https://git.sr.ht/~armaan/asd-repo,core/tzdata,main,"Armaan Bhojwani"," "
libSM,1.2.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/libSM,main,"Armaan Bhojwani"," "
xbitmaps,1.1.2 1,https://git.sr.ht/~armaan/asd-repo,xorg/xbitmaps,main,"Armaan Bhojwani"," "
xorg-util-macros,1.19.3 1,https://git.sr.ht/~armaan/asd-repo,xorg/xorg-util-macros,main,"Armaan Bhojwani"," "
xvidcore,1.3.7 1,https://git.sr.ht/~armaan/asd-repo,xorg/xvidcore,main,"Armaan Bhojwani"," "
libpciaccess,0.16 1,https://git.sr.ht/~armaan/asd-repo,xorg/libpciaccess,main,"Armaan Bhojwani"," "
xsel,1.2.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xsel,main,"Armaan Bhojwani"," "
xf86-input-libinput,1.1.0 1,https://git.sr.ht/~armaan/asd-repo,xorg/xf86-input-libinput,main,"Armaan Bhojwani"," "
libXt,1.2.1 1,https://git.sr.ht/~armaan/asd-repo,xorg/libXt,main,"Armaan Bhojwani"," "
