librewolf,88.0-1 1,git://git.nihaljere.xyz/kiss-nihal,librewolf,master,"Nihal Jere"," "
wld,git 1,git://git.nihaljere.xyz/kiss-nihal,wld,master,"Nihal Jere"," "
mutt,2.0.5 1,git://git.nihaljere.xyz/kiss-nihal,mutt,master,"Nihal Jere"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
flac,1.4.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
chromium,117.0.5938.149 1,https://github.com/kiss-community/community,community/chromium,main,"Owen Rafferty"," "
libgpg-error,1.47 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
vis,0.8-git 1,https://github.com/kiss-community/community,community/vis,main,"wael"," "
sc-im,0.8.3 1 ,https://github.com/kiss-community/community,community/sc-im,main,"Vouivre"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
elinks,0.16.1.1 1,https://github.com/kiss-community/community,community/elinks,main,"phoebos"," "
btrfs-progs,6.3.3 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
patch,2.7.6 3,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
zsh,5.9 1,https://github.com/kiss-community/community,community/zsh,main,"Azriel Akbar Ferry A"," "
s6-linux-init,1.1.1.1 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"git-bruh"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
s6,2.11.3.2 1,https://github.com/kiss-community/community,community/s6,main,"git-bruh"," "
hexyl,0.10.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
libpcap,1.10.4 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
spotifyd,0.3.5 1,https://github.com/kiss-community/community,community/spotifyd,main,"David John"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
gphoto2,2.5.28 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
gnupg2,2.4.3 1,https://github.com/kiss-community/community,community/gnupg2,main,"phoebos"," "
iproute2,6.4.0 1,https://github.com/kiss-community/community,community/iproute2,main,"git-bruh"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
libassuan,2.5.6 1,https://github.com/kiss-community/community,community/libassuan,main,"phoebos"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
libslirp,4.7.0 1,https://github.com/kiss-community/community,community/libslirp,main,"git-bruh"," "
gt5,1.4.0 4,https://github.com/kiss-community/community,community/gt5,main,"TAAPArthur"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
libtool,2.4.7 1 ,https://github.com/kiss-community/community,community/libtool,main,"Wolf Gupta"," "
execline,2.9.3.0 1,https://github.com/kiss-community/community,community/execline,main,"git-bruh"," "
libevent,2.1.12 1 ,https://github.com/kiss-community/community,community/libevent,main,"phoebos"," "
sane,1.2.1 1 ,https://github.com/kiss-community/community,community/sane,main,"Vouivre"," "
zig-bin,0.12.0 1,https://github.com/kiss-community/community,community/zig-bin,main,"git-bruh"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
libyaml,0.2.5 1,https://github.com/kiss-community/community,community/libyaml,main,"огромный"," "
gawk,5.2.2 1,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
kiss-find,2.3 1,https://github.com/kiss-community/community,community/kiss-find,main,"phoebos"," "
cups-filters,1.28.17 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Vouivre"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
libsndfile,1.2.2 1,https://github.com/kiss-community/community,community/libsndfile,main,"git-bruh"," "
spotify-player,0.15.0 1,https://github.com/kiss-community/community,community/spotify-player,main,"David John"," "
brotli,1.0.9 2,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
yt-dlp,2023.09.24 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
libgcrypt,1.10.2 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
glow-bin,1.5.1 1,https://github.com/kiss-community/community,community/glow-bin,main,"git-bruh"," "
mg,7.0 1,https://github.com/kiss-community/community,community/mg,main,"Xiaodong Xu"," "
s6-rc,0.5.4.1 1,https://github.com/kiss-community/community,community/s6-rc,main,"git-bruh"," "
dmidecode,3.5 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Vouivre"," "
bc,1.07.1 1 ,https://github.com/kiss-community/community,community/bc,main,"hovercats"," "
ghostscript,10.02.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Vouivre"," "
sdl2,2.28.2 1,https://github.com/kiss-community/community,community/sdl2,main,"git-bruh"," "
tig,2.5.8 1,https://github.com/kiss-community/community,community/tig,main,"jslick"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
evtest,1.35 1,https://github.com/kiss-community/community,community/evtest,main,"TAAPArthur"," "
dash,0.5.12 1,https://github.com/kiss-community/community,community/dash,main,"git-bruh"," "
file,5.45 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
gdb,13.2 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"," "
gtest,1.14.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
kakoune,2023.08.05 1,https://github.com/kiss-community/community,community/kakoune,main,"git-bruh"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
iptables,1.8.9 1,https://github.com/kiss-community/community,community/iptables,main,"git-bruh"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
emacs,29.1 1,https://github.com/kiss-community/community,community/emacs,main,"Ethan"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
girara,0.4.0 1 ,https://github.com/kiss-community/community,community/girara,main,"Vouivre"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
swayidle,1.8.0 1,https://github.com/kiss-community/community,community/swayidle,main,"git-bruh"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
libpsl,0.21.2 1,https://github.com/kiss-community/community,community/libpsl,main,"hovercats"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
mediainfo,23.09 1,https://github.com/kiss-community/community,community/mediainfo,main,"Vouivre"," "
poppler,23.09.0 1,https://github.com/kiss-community/community,community/poppler,main,"Vouivre"," "
popt,1.19 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
perl,5.38.0 1,https://github.com/kiss-community/community,community/perl,main,"git-bruh"," "
sgt-puzzles,20230120 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"jslick"," "
pkcs11-helper,1.29.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
age,1.1.1 1,https://github.com/kiss-community/community,community/age,main,"git-bruh"," "
rustup-bin,1.26.0 1,https://github.com/kiss-community/community,community/rustup-bin,main,"git-bruh"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
zathura-pdf-poppler,0.3.1 1,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Vouivre"," "
qemu,8.1.0 1,https://github.com/kiss-community/community,community/qemu,main,"git-bruh"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
docker-compose,2.20.2 1,https://github.com/kiss-community/community,community/docker-compose,main,"git-bruh"," "
go-ipfs,0.12.0 1,https://github.com/kiss-community/community,community/go-ipfs,main,"Daniel M. Matongo"," "
docker-compose-bin,2.20.3 1,https://github.com/kiss-community/community,community/docker-compose-bin,main,"git-bruh"," "
offpunk,1.10 1,https://github.com/kiss-community/community,community/offpunk,main,"phoebos"," "
reptyr,0.10.0 1,https://github.com/kiss-community/community,community/reptyr,main,"git-bruh"," "
xxd,6b085b9d7367e077ca69f4f82ba0f92cc6b6e443 1,https://github.com/kiss-community/community,community/xxd,main,"git-bruh"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
pipewire,0.3.78+0.4.14 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
lux,1.21 1,https://github.com/kiss-community/community,community/lux,main,"git-bruh"," "
yarn,1.22.19 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
scrcpy,2.1.1 1,https://github.com/kiss-community/community,community/scrcpy,main,"git-bruh"," "
autoconf-archive,2023.02.20 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"jslick"," "
wf-recorder,460d454b1efd380a3f732f6fd70c7a5e265381f6 2,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
gtar,1.35 1,https://github.com/kiss-community/community,community/gtar,main,"git-bruh"," "
lzo,2.10 1  ,https://github.com/kiss-community/community,community/lzo,main,"mb"," "
syncthing,1.23.7 1,https://github.com/kiss-community/community,community/syncthing,main,"git-bruh"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
slides,0.7.3 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
go-bootstrap,1.17.13 1,https://github.com/kiss-community/community,community/go-bootstrap,main,"git-bruh"," "
neomutt,20231006 1,https://github.com/kiss-community/community,community/neomutt,main,"phoebos"," "
readline,8.2p001 1 ,https://github.com/kiss-community/community,community/readline,main,"phoebos"," "
lsof,4.98.0 1,https://github.com/kiss-community/community,community/lsof,main,"git-bruh"," "
bemenu,0.6.15 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
patchelf,0.18.0 1,https://github.com/kiss-community/community,community/patchelf,main,"git-bruh"," "
libarchive,3.7.1 1,https://github.com/kiss-community/community,community/libarchive,main,"git-bruh"," "
libsixel,1.10.3 1,https://github.com/kiss-community/community,community/libsixel,main,"Wolf Gupta"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
libusb,1.0.26 1,https://github.com/kiss-community/community,community/libusb,main,"Wolf Gupta"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
imath,3.1.6 1,https://github.com/kiss-community/community,community/imath,main,"Rohan"," "
rsync,3.2.7 1,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
powertop,2.15 1,https://github.com/kiss-community/community,community/powertop,main,"jslick"," "
encpipe,735db589d80f9bdfc5f2c4d1f95b783f9916e9ab 1,https://github.com/kiss-community/community,community/encpipe,main,"git-bruh"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
freeglut,3.4.0 1,https://github.com/kiss-community/community,community/freeglut,main,"Rohan"," "
lcms,2.15 1,https://github.com/kiss-community/community,community/lcms,main,"Vouivre"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
noto-emoji,2.038 1,https://github.com/kiss-community/community,community/noto-emoji,main,"огромный"," "
libjpeg,9e 1,https://github.com/kiss-community/community,community/libjpeg,main,"icebarf"," "
dogefetch,1.2.4 1,https://github.com/kiss-community/community,community/dogefetch,main,"Ali Burak"," "
libgphoto2,2.5.31 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Vouivre"," "
pounce,3.1 1,https://github.com/kiss-community/community,community/pounce,main,"phoebos"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
nettle,3.9.1 1,https://github.com/kiss-community/community,community/nettle,main,"hovercats"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
swaybg,1.2.0 1,https://github.com/kiss-community/community,community/swaybg,main,"git-bruh"," "
qt5-declarative,5.15.8 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"davidgarland"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
exfatprogs,1.2.1 1 ,https://github.com/kiss-community/community,community/exfatprogs,main,"Vouivre"," "
ntfs-3g,2022.10.3 1,https://github.com/kiss-community/community,community/ntfs-3g,main,"David John"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
gnutls,3.8.1 1,https://github.com/kiss-community/community,community/gnutls,main,"Vouivre"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
tdb,1.4.9 1,https://github.com/kiss-community/community,community/tdb,main,"Vouivre"," "
unzip,6.0 2,https://github.com/kiss-community/community,community/unzip,main,"git-bruh"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
groff,1.23.0 1,https://github.com/kiss-community/community,community/groff,main,"phoebos"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
gspt,7943ffde3a29806f4ebfb998ca2002490c42ac0b 1,https://github.com/kiss-community/community,community/gspt,main,"David John"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
idmap,4.14.0 1,https://github.com/kiss-community/community,community/idmap,main,"git-bruh"," "
gnupg1,1.4.23 2,https://github.com/kiss-community/community,community/gnupg1,main,"git-bruh"," "
yasm,1.3.0 1,https://github.com/kiss-community/community,community/yasm,main,"ilmich"," "
zathura-cb,0.1.10 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Rohan"," "
qt5-wayland,5.15.8 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"davidgarland"," "
bubblewrap,0.8.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
transmission,3.00 1 ,https://github.com/kiss-community/community,community/transmission,main,"Camille"," "
ostree,2023.5 1,https://github.com/kiss-community/community,community/ostree,main,"git-bruh"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
imagemagick,7.1.1-15 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
entr,5.3 1,https://github.com/kiss-community/community,community/entr,main,"Ethan"," "
appstream,0.16.3 1,https://github.com/kiss-community/community,community/appstream,main,"git-bruh"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
libwebsockets,4.3.2 1,https://github.com/kiss-community/community,community/libwebsockets,main,"git-bruh"," "
fnf,0.1 1,https://github.com/kiss-community/community,community/fnf,main,"Vouivre"," "
kmod,30 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
qpdf,11.6.1 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Vouivre"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
pandoc-bin,3.1.8 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Vouivre"," "
tmux,3.3a 1,https://github.com/kiss-community/community,community/tmux,main,"Owen Rafferty"," "
distrobox,1.5.0.2 1,https://github.com/kiss-community/community,community/distrobox,main,"git-bruh"," "
protobuf,21.10 1,https://github.com/kiss-community/community,community/protobuf,main,"jslick"," "
less,633 1,https://github.com/kiss-community/community,community/less,main,"git-bruh"," "
pystring,1.1.4 1,https://github.com/kiss-community/community,community/pystring,main,"Rohan"," "
libseccomp,2.5.4 1,https://github.com/kiss-community/community,community/libseccomp,main,"git-bruh"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
swayfx,git 1,https://github.com/kiss-community/community,community/swayfx,main,"Rohan"," "
limine,5.20230819.0 1 ,https://github.com/kiss-community/community,community/limine,main,"Vouivre"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
slirp4netns,1.2.2 1,https://github.com/kiss-community/community,community/slirp4netns,main,"git-bruh"," "
qbe,1.1 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
smu-karlb,git 1,https://github.com/kiss-community/community,community/smu-karlb,main,"wael"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
libuv,1.44.2 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
swaylock,1.7.2 1,https://github.com/kiss-community/community,community/swaylock,main,"git-bruh"," "
nano,6.3 1 ,https://github.com/kiss-community/community,community/nano,main,"Azriel Akbar Ferry A"," "
virglrenderer,0.10.4 1,https://github.com/kiss-community/community,community/virglrenderer,main,"git-bruh"," "
bat,0.22.1 1,https://github.com/kiss-community/community,community/bat,main,"jslick"," "
yambar,1.9.0 1,https://github.com/kiss-community/community,community/yambar,main,"Vasyl Zubko"," "
gpgme,1.22.0 1,https://github.com/kiss-community/community,community/gpgme,main,"git-bruh"," "
boost,1.83.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
msmtp,1.8.24 1,https://github.com/kiss-community/community,community/msmtp,main,"Vouivre"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
ytfzf,2.6.1 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Vouivre"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
swappy,1.5.1 1,https://github.com/kiss-community/community,community/swappy,main,"git-bruh"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
go,1.21.0 2,https://github.com/kiss-community/community,community/go,main,"git-bruh"," "
liburing,2.4 1,https://github.com/kiss-community/community,community/liburing,main,"git-bruh"," "
tea,0.9.0 1,https://github.com/kiss-community/community,community/tea,main,"git-bruh"," "
htop,3.2.2 1,https://github.com/kiss-community/community,community/htop,main,"git-bruh"," "
lua,5.4.6 1,https://github.com/kiss-community/community,community/lua,main,"git-bruh"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
lmdb,0.9.31 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
kak-lsp-bin,14.2.0 1,https://github.com/kiss-community/community,community/kak-lsp-bin,main,"git-bruh"," "
yash,2.55 1,https://github.com/kiss-community/community,community/yash,main,"git-bruh"," "
luajit,2.0.5 3 ,https://github.com/kiss-community/community,community/luajit,main,"Cédric"," "
libcap,2.69 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
containerd,1.7.4 1,https://github.com/kiss-community/community,community/containerd,main,"git-bruh"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
libexif,0.6.24 1 ,https://github.com/kiss-community/community,community/libexif,main,"Cédric"," "
