neatvnc,4.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
cmark-gfm,0.29.0.gfm.2 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
mediainfo,21.09 2,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
nss,3.77 1,https://github.com/kiss-community/community,community/nss,main,"Owen Rafferty"," "
yt-dlp,2022.03.08.1 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
qt5-webchannel,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webchannel,main,"Dilyn Corner"," "
curlpp,0.8.1 1,https://github.com/kiss-community/community,community/curlpp,main,"djt3"," "
s6-linux-init,1.0.7.2 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
ntfs-3g,2021.8.22 2,https://github.com/kiss-community/community,community/ntfs-3g,main,"FriendlyNeighborhoodShane"," "
sgt-puzzles,20220128 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
htop,3.1.2 1,https://github.com/kiss-community/community,community/htop,main,"Justinas Grigas"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
libpcap,1.10.1 1,https://github.com/kiss-community/community,community/libpcap,main,"git-bruh"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
iw,5.16 1,https://github.com/kiss-community/community,community/iw,main,"Owen Rafferty"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
goimports,git 1,https://github.com/kiss-community/community,community/goimports,main,"Camille"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
popt,1.18 1 ,https://github.com/kiss-community/community,community/popt,main,"Cédric"," "
rclone,1.58.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
iproute2,5.14.0 1 ,https://github.com/kiss-community/community,community/iproute2,main,"Nihal Jere"," "
chroma-bin,0.9.4 1,https://github.com/kiss-community/community,community/chroma-bin,main,"git-bruh"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
sfeed,1.1 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
imath,3.1.4 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
harfbuzz-icu,3.1.1 1,https://github.com/kiss-community/community,community/harfbuzz-icu,main,"Mario Forzanini"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
flac,1.3.4 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
bemenu,0.6.4 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
cups,2.4.1 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
libarchive,3.5.2 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
libevent,2.1.12 1,https://github.com/kiss-community/community,community/libevent,main,"M. Herdiansyah"," "
gawk,5.1.1 1 ,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
fuse2,2.9.9 1,https://github.com/kiss-community/community,community/fuse2,main,"Zola"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
autoconf-archive,2022.02.11 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
neovim,0.6.1 1,https://github.com/kiss-community/community,community/neovim,main,"aabacchus"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
pandoc-bin,2.17.1.1 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
s6-rc,0.5.3.0 1,https://github.com/kiss-community/community,community/s6-rc,main,"Rio Liu"," "
gperf,3.1 1,https://github.com/kiss-community/community,community/gperf,main,"git-bruh"," "
wyeb,git 1,https://github.com/kiss-community/community,community/wyeb,main,"git-bruh"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
boost,1.78.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
shellcheck-bin,0.8.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
sccache,0.2.15 2,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
libglvnd,1.3.4 1,https://github.com/kiss-community/community,community/libglvnd,main,"Zola"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
scdoc,1.11.1 1,https://github.com/kiss-community/community,community/scdoc,main,"Armaan Bhojwani"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
chromium,100.0.4896.60 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
gnutls,3.6.16 1,https://github.com/kiss-community/community,community/gnutls,main,"Cédric"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
msmtp,1.8.19 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
tea,0.8.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
s6,2.11.0.1 1,https://github.com/kiss-community/community,community/s6,main,"Rio Liu"," "
diskonaut,0.11.0 1,https://github.com/kiss-community/community,community/diskonaut,main,"Xiaodong Xu"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
github-cli,2.5.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
execline,2.8.2.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
birch,git 1 ,https://github.com/kiss-community/community,community/birch,main,"Dylan Araps"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
brotli,1.0.9 1,https://github.com/kiss-community/community,community/brotli,main,"git-bruh"," "
screen,4.8.0 1 ,https://github.com/kiss-community/community,community/screen,main,"matthew w"," "
libgcrypt,1.10.0 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
neomutt,20211029 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
wayvnc,0.4.1 1,https://github.com/kiss-community/community,community/wayvnc,main,"Mederim"," "
rbw,1.4.1 1,https://github.com/kiss-community/community,community/rbw,main,"Wolf Gupta"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
links,2.25 1,https://github.com/kiss-community/community,community/links,main,"aabacchus"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
nnn,4.4 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
exiftool,12.40 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
lsd,0.21.0 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
shinit,1.0.0 1 ,https://github.com/kiss-community/community,community/shinit,main,"Dylan Araps"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
go,1.17.8 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
libassuan,2.5.5 1,https://github.com/kiss-community/community,community/libassuan,main,"aabacchus"," "
tinyramfs-git,git 1,https://github.com/kiss-community/community,community/tinyramfs-git,main,"Jason Eslick"," "
imagemagick,7.1.0-22 1,https://github.com/kiss-community/community,community/imagemagick,main,"git-bruh"," "
umurmur,0.2.20 2,https://github.com/kiss-community/community,community/umurmur,main,"git-bruh"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
ytfzf,2.1 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
cmatrix,2.0 1,https://github.com/kiss-community/community,community/cmatrix,main,"Mederim"," "
tig,2.5.5 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
python-psutil,5.9.0 1,https://github.com/kiss-community/community,community/python-psutil,main,"Jason Eslick"," "
ncdu,1.16 1,https://github.com/kiss-community/community,community/ncdu,main,"Jason Eslick"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
ccrypt,1.11 1,https://github.com/kiss-community/community,community/ccrypt,main,"Arthur Williams"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
exfatprogs,1.1.2 1,https://github.com/kiss-community/community,community/exfatprogs,main,"Zola"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
init-hooks,git 1,https://github.com/kiss-community/community,community/init-hooks,main,"illiliti"," "
bat,0.20.0 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
gdb,11.2 1,https://github.com/kiss-community/community,community/gdb,main,"Ethan"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
zig,0.9.0 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
libmediainfo,21.09 2 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
unbound,1.13.2 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
bim,2.7.0 1,https://github.com/kiss-community/community,community/bim,main,"Zola"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
dcnnt,0.6.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
qpdf,10.6.2 1 ,https://github.com/kiss-community/community,community/qpdf,main,"Cédric"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
mosh,1.3.2 4,https://github.com/kiss-community/community,community/mosh,main,"Jason Eslick"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
