monaco-ttf,1.0 1,git://git.nihaljere.xyz/kiss-nihal,monaco-ttf,master,"Nihal Jere"," "
protobuf,3.14.0 1,git://git.nihaljere.xyz/kiss-nihal,protobuf,master,"Nihal Jere"," "
imv,4.3.0 1,git://git.nihaljere.xyz/kiss-nihal,imv,master,"Nihal Jere"," "
ntfs-3g,symlink,git://git.nihaljere.xyz/kiss-nihal,ntfs-3g,master,"unknown"," "
brotli,1.0.9 1,git://git.nihaljere.xyz/kiss-nihal,brotli,master,"Nihal Jere"," "
git,symlink,git://git.nihaljere.xyz/kiss-nihal,git,master,"unknown"," "
firmware,1 1,git://git.nihaljere.xyz/kiss-nihal,firmware,master,"Nihal Jere"," "
dwm-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,dwm-nihal,master,"Nihal Jere"," "
cabal-install-bin,3.2.0.0 1,git://git.nihaljere.xyz/kiss-nihal,cabal-install-bin,master,"Nihal Jere"," "
mpop,1.4.13 2,git://git.nihaljere.xyz/kiss-nihal,mpop,master,"Nihal Jere"," "
bri,20180907 1,git://git.nihaljere.xyz/kiss-nihal,bri,master,"Nihal Jere"," "
slock-nihal,6.2 1,git://git.nihaljere.xyz/kiss-nihal,slock-nihal,master,"Nihal Jere"," "
pfetch,0.6.0 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pfetch,main,"luizbra"," "
spotifyd,0.3.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/spotifyd,main,"luizbra"," "
sdhcp,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/sdhcp,main,"luizbra"," "
pash,git 1,https://codeberg.org/luizbra/kiss-luizbra,extra/pash,main,"luizbra"," "
file,5.40 1,https://codeberg.org/luizbra/kiss-luizbra,extra/file,main,"luizbra"," "
imagemagick,7.1.0-8 1,https://codeberg.org/luizbra/kiss-luizbra,extra/imagemagick,main,"luizbra"," "
wget,1.21.2 1,https://codeberg.org/luizbra/kiss-luizbra,extra/wget,main,"luizbra"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
cppcheck,2.5 1,https://git.sr.ht/~gullik/ksrepo,cppcheck,master,"Martin Gulliksson"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
cmus,2.9.1 1,https://github.com/kiss-community/community,community/cmus,main,"Jonathan Dahan"," "
hack,3.003 1 ,https://github.com/kiss-community/community,community/hack,main,"Dylan Araps"," "
autoconf-archive,2021.02.19 1,https://github.com/kiss-community/community,community/autoconf-archive,main,"Jason Eslick"," "
restic,0.12.1 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
go,1.17.6 1,https://github.com/kiss-community/community,community/go,main,"Dilyn Corner"," "
squashfs-tools,4.5 1,https://github.com/kiss-community/community,community/squashfs-tools,main,"git-bruh"," "
bottom,0.6.6 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
gping,1.2.6 1,https://github.com/kiss-community/community,community/gping,main,"Xiaodong Xu"," "
cava,0.7.4 1,https://github.com/kiss-community/community,community/cava,main,"Mederim"," "
ghc-bin,9.0.1 1,https://github.com/kiss-community/community,community/ghc-bin,main,"Daniel M. Matongo"," "
swayidle,1.7.1 1,https://github.com/kiss-community/community,community/swayidle,main,"FriendlyNeighborhoodShane"," "
jo,1.4 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
irssi,1.2.3 1,https://github.com/kiss-community/community,community/irssi,main,"Muhammad Herdiansyah"," "
libmupdf,1.19.0 1,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal Jere"," "
gtar,1.34 1 ,https://github.com/kiss-community/community,community/gtar,main,"Nihal"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
cyrus-sasl,2.1.27 3,https://github.com/kiss-community/community,community/cyrus-sasl,main,"penguin-ff"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
rage,0.6.0 1,https://github.com/kiss-community/community,community/rage,main,"Dilyn Corner"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
libtool,2.4.6 1 ,https://github.com/kiss-community/community,community/libtool,main,"git-bruh"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
sed-i,0.1 1,https://github.com/kiss-community/community,community/sed-i,main,"Aaron G"," "
oed,6.7 1 ,https://github.com/kiss-community/community,community/oed,main,"Aaron G"," "
pounce,3.0 1,https://github.com/kiss-community/community,community/pounce,main,"aabacchus"," "
pandoc-bin,2.17 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
libsixel,1.8.6 1,https://github.com/kiss-community/community,community/libsixel,main,"James Davies"," "
sane,1.0.32 1 ,https://github.com/kiss-community/community,community/sane,main,"Cédric"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
runit,2.1.2 1,https://github.com/kiss-community/community,community/runit,main,"Dylan Araps"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
libgphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/libgphoto2,main,"Cédric"," "
sdl,1.2.15 1 ,https://github.com/kiss-community/community,community/sdl,main,"Rio6"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
chromium,97.0.4692.71 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
fd,8.2.1 1,https://github.com/kiss-community/community,community/fd,main,"kiedtl"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
mediainfo,21.09 2,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
imath,3.1.3 1,https://github.com/kiss-community/community,community/imath,main,"Mederim"," "
ncdu,1.16 1,https://github.com/kiss-community/community,community/ncdu,main,"Jason Eslick"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
libsoup,3.0.1 1,https://github.com/kiss-community/community,community/libsoup,main,"Mario Forzanini"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
pipewire,0.3.43 1,https://github.com/kiss-community/community,community/pipewire,main,"git-bruh"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
dcnnt,0.6.0 1,https://github.com/kiss-community/community,community/dcnnt,main,"Mederim"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
pciutils,3.7.0 1 ,https://github.com/kiss-community/community,community/pciutils,main,"Dylan Araps"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
gcompat,1.0.0 1,https://github.com/kiss-community/community,community/gcompat,main,"Zola"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
bubblewrap,0.5.0 1,https://github.com/kiss-community/community,community/bubblewrap,main,"git-bruh"," "
lua,5.4.3 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
msmtp,1.8.19 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
patchelf,0.13 1,https://github.com/kiss-community/community,community/patchelf,main,"Zola"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
lvm2,2.03.14 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
rsync,3.2.3 1 ,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
libzmq,4.3.4 1,https://github.com/kiss-community/community,community/libzmq,main,"Zola"," "
zig,0.9.0 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
libxml2,2.9.12 1,https://github.com/kiss-community/community,community/libxml2,main,"Claudia"," "
ioping,1.2 1,https://github.com/kiss-community/community,community/ioping,main,"Xiaodong Xu"," "
ranger,1.9.3 2,https://github.com/kiss-community/community,community/ranger,main,"Dylan Araps"," "
neofetch,7.1.0 1,https://github.com/kiss-community/community,community/neofetch,main,"Dylan Araps"," "
iw,5.9 1,https://github.com/kiss-community/community,community/iw,main,"Zola"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
cmark-gfm,0.29.0.gfm.2 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
btrfs-progs,5.16 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
libedit,20210910-3.1 1,https://github.com/kiss-community/community,community/libedit,main,"git-bruh"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
gc,8.0.4 1,https://github.com/kiss-community/community,community/gc,main,"Timothy Robert Bednarzyk"," "
reptyr,0.8.0 1,https://github.com/kiss-community/community,community/reptyr,main,"Zola"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
slides,0.7.2 1,https://github.com/kiss-community/community,community/slides,main,"Xiaodong Xu"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
neomutt,20211029 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
yt-dlp,2021.12.27 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
rclone,1.57.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
zathura-djvu,0.2.9 1,https://github.com/kiss-community/community,community/zathura-djvu,main,"ectlunya"," "
ruby,3.0.3 1,https://github.com/kiss-community/community,community/ruby,main,"git-bruh"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
wev,1.0.0 1,https://github.com/kiss-community/community,community/wev,main,"Zola"," "
tty-clock,2.3 1 ,https://github.com/kiss-community/community,community/tty-clock,main,"matthew w"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
poppler,22.01.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
exiftool,12.39 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
sccache,0.2.15 2,https://github.com/kiss-community/community,community/sccache,main,"Jason Eslick"," "
cfm,0.6.6 3,https://github.com/kiss-community/community,community/cfm,main,"Will Eccles"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
catgirl,2.0 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
dust,0.5.4 1,https://github.com/kiss-community/community,community/dust,main,"git-bruh"," "
rbw,1.4.1 1,https://github.com/kiss-community/community,community/rbw,main,"Wolf Gupta"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
cloc,1.92 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
qt5,5.15.3 3,https://github.com/kiss-community/community,community/qt5,main,"Dilyn Corner"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
boost,1.78.0 1,https://github.com/kiss-community/community,community/boost,main,"Owen Rafferty"," "
jq,1.6 2 ,https://github.com/kiss-community/community,community/jq,main,"Aaron G"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
nano,5.9 1,https://github.com/kiss-community/community,community/nano,main,"Dilyn Corner"," "
socat,1.7.4.1 1 ,https://github.com/kiss-community/community,community/socat,main,"Aaron G"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
cowsay,3.7.0 1,https://github.com/kiss-community/community,community/cowsay,main,"Rio Liu"," "
procs,0.11.13 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
keyutils,1.6.3 1,https://github.com/kiss-community/community,community/keyutils,main,"Dylan Araps"," "
fzf,0.29.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
onefetch,2.11.0 1,https://github.com/kiss-community/community,community/onefetch,main,"Xiaodong Xu"," "
libsamplerate,0.2.2 1,https://github.com/kiss-community/community,community/libsamplerate,main,"Zola"," "
gstreamer,1.18.5 1,https://github.com/kiss-community/community,community/gstreamer,main,"git-bruh"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
qrencode,4.1.1 1,https://github.com/kiss-community/community,community/qrencode,main,"Cédric"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
radare2,5.5.4 1,https://github.com/kiss-community/community,community/radare2,main,"Kyryl Melekhin"," "
falkon,git 4,https://github.com/kiss-community/community,community/falkon,main,"Dilyn Corner"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
kiss-encryption,git 1,https://github.com/kiss-community/community,community/kiss-encryption,main,"illiliti"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
popt,1.18 1,https://github.com/kiss-community/community,community/popt,main,"Dylan Araps"," "
qt5-wayland,5.15.3 2,https://github.com/kiss-community/community,community/qt5-wayland,main,"Dilyn Corner"," "
lpeg,1.0.2 1 ,https://github.com/kiss-community/community,community/lpeg,main,"git-bruh"," "
gdb,11.1 1,https://github.com/kiss-community/community,community/gdb,main,"Xeno-Hypster"," "
lsd,0.20.1 1,https://github.com/kiss-community/community,community/lsd,main,"Xiaodong Xu"," "
libnl,3.5.0 1,https://github.com/kiss-community/community,community/libnl,main,"Daniel M. Matongo"," "
libarchive,3.5.2 1,https://github.com/kiss-community/community,community/libarchive,main,"Nihal Jere"," "
harfbuzz-icu,3.1.1 1,https://github.com/kiss-community/community,community/harfbuzz-icu,main,"Mario Forzanini"," "
tdb,1.4.5 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
tcc,git 1 ,https://github.com/kiss-community/community,community/tcc,main,"Kyryl"," "
fuse,3.10.5 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
pqiv,2.12 1 ,https://github.com/kiss-community/community,community/pqiv,main,"Cédric"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
sfeed_curses,1.0 1,https://github.com/kiss-community/community,community/sfeed_curses,main,"Nihal Jere"," "
lm-sensors,3.6.0 1,https://github.com/kiss-community/community,community/lm-sensors,main,"GullikX"," "
qemu,6.2.0 1,https://github.com/kiss-community/community,community/qemu,main,"James Davies"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
flac,1.3.3 1,https://github.com/kiss-community/community,community/flac,main,"Owen Rafferty"," "
libuv,1.42.0 1,https://github.com/kiss-community/community,community/libuv,main,"git-bruh"," "
libgcrypt,1.9.4 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
sdl2,2.0.18 1,https://github.com/kiss-community/community,community/sdl2,main,"Rio Liu"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
caddy,2.4.6 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
oguri,1.0 1,https://github.com/kiss-community/community,community/oguri,main,"Mederim"," "
ghostscript,9.55.0 1 ,https://github.com/kiss-community/community,community/ghostscript,main,"Cédric"," "
libtirpc,1.3.2 1,https://github.com/kiss-community/community,community/libtirpc,main,"Dilyn Corner"," "
sfeed,1.0 1,https://github.com/kiss-community/community,community/sfeed,main,"Nihal Jere"," "
gsl,2.7.1 1,https://github.com/kiss-community/community,community/gsl,main,"Xeno-Hypster"," "
shellcheck-bin,0.8.0 1,https://github.com/kiss-community/community,community/shellcheck-bin,main,"git-bruh"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
npth,1.6 1,https://github.com/kiss-community/community,community/npth,main,"aabacchus"," "
wf-recorder,git 1,https://github.com/kiss-community/community,community/wf-recorder,main,"git-bruh"," "
mawk,1.3.4-20200120 1,https://github.com/kiss-community/community,community/mawk,main,"M. Herdiansyah"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
dnscrypt-proxy,2.1.1 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
tea,0.7.0 1,https://github.com/kiss-community/community,community/tea,main,"Daniel M. Matongo"," "
libksba,1.6.0 1 ,https://github.com/kiss-community/community,community/libksba,main,"aabacchus"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
libburn,1.5.4 1,https://github.com/kiss-community/community,community/libburn,main,"git-bruh"," "
neovim,0.5.1 1,https://github.com/kiss-community/community,community/neovim,main,"Dilyn Corner"," "
icu,70.1 1,https://github.com/kiss-community/community,community/icu,main,"git-bruh"," "
eudev,3.2.10 1,https://github.com/kiss-community/community,community/eudev,main,"git-bruh"," "
delta,0.11.3 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
sgt-puzzles,20220109 1,https://github.com/kiss-community/community,community/sgt-puzzles,main,"Jason Eslick"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
cups,2.4.0 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
libmediainfo,21.09 2 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
gron-git,git 1,https://github.com/kiss-community/community,community/gron-git,main,"Xiaodong Xu"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
yajl,2.1.0 1 ,https://github.com/kiss-community/community,community/yajl,main,"Ominitay"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
amfora,1.9.2 1 ,https://github.com/kiss-community/community,community/amfora,main,"aabacchus"," "
sysmgr,git 1,https://github.com/kiss-community/community,community/sysmgr,main,"Dilyn Corner"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
bemenu,0.6.4 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
nss,3.74 1 ,https://github.com/kiss-community/community,community/nss,main,"Owen Rafferty"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
gphoto2,2.5.27 1 ,https://github.com/kiss-community/community,community/gphoto2,main,"Cédric"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
lsof,4.94.0 1,https://github.com/kiss-community/community,community/lsof,main,"dm9pZCAq"," "
es,0.9.1 1,https://github.com/kiss-community/community,community/es,main,"aosync"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
refind,0.13.2 1,https://github.com/kiss-community/community,community/refind,main,"Ominitay"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
glib-networking,2.70.0 1,https://github.com/kiss-community/community,community/glib-networking,main,"Mario Forzanini"," "
