xf86-video-intel,symlink,https://git.sr.ht/~gullik/ksrepo,xf86-video-intel,master,"unknown"," "
valgrind,3.16.1 1,https://git.sr.ht/~gullik/ksrepo,valgrind,master,"Martin Gulliksson"," "
ttf-droid-sans,20121017 1,https://git.sr.ht/~gullik/ksrepo,ttf-droid-sans,master,"Martin Gulliksson"," "
git,symlink,https://git.sr.ht/~gullik/ksrepo,git,master,"unknown"," "
ttf-fantasque-sans-mono,1.8.0 1,https://git.sr.ht/~gullik/ksrepo,ttf-fantasque-sans-mono,master,"Martin Gulliksson"," "
godot-git,git 1,https://git.sr.ht/~gullik/ksrepo,godot-git,master,"Martin Gulliksson"," "
helm,0.9.0 1,https://git.sr.ht/~gullik/ksrepo,helm,master,"Martin Gulliksson"," "
fzf,symlink,https://git.sr.ht/~gullik/ksrepo,fzf,master,"unknown"," "
gwm,0.1.2 1,https://git.sr.ht/~gullik/ksrepo,gwm,master,"Martin Gulliksson"," "
fluidsynth,2.2.2 1,https://git.sr.ht/~gullik/ksrepo,fluidsynth,master,"Martin Gulliksson"," "
browser,29.4.0.1 1,https://git.sr.ht/~gullik/ksrepo,browser,master,"Martin Gulliksson"," "
glfw,3.3.4 1,https://git.sr.ht/~gullik/ksrepo,glfw,master,"Martin Gulliksson"," "
glew,2.2.0 1,https://git.sr.ht/~gullik/ksrepo,glew,master,"Martin Gulliksson"," "
feh,3.7.1 1,https://git.sr.ht/~gullik/ksrepo,feh,master,"Martin Gulliksson"," "
xf86-input-wacom,0.40.0 1,https://git.sr.ht/~gullik/ksrepo,xf86-input-wacom,master,"Martin Gulliksson"," "
git-crypt,0.6.0 1,https://git.sr.ht/~gullik/ksrepo,git-crypt,master,"Martin Gulliksson"," "
secret,0.11 2,https://github.com/kiss-community/community,community/secret,main,"Adrien Gallouët"," "
less,590 1,https://github.com/kiss-community/community,community/less,main,"FriendlyNeighborhoodShane"," "
pinentry,1.2.0 1 ,https://github.com/kiss-community/community,community/pinentry,main,"aabacchus"," "
libisofs,1.5.4 1,https://github.com/kiss-community/community,community/libisofs,main,"git-bruh"," "
fftw,3.3.10 1,https://github.com/kiss-community/community,community/fftw,main,"Mederim"," "
shfm,0.4.2 1 ,https://github.com/kiss-community/community,community/shfm,main,"Dylan Araps"," "
neomutt,20211029 1,https://github.com/kiss-community/community,community/neomutt,main,"aabacchus"," "
sdcv,0.5.3 1 ,https://github.com/kiss-community/community,community/sdcv,main,"Xiaodong Xu"," "
terminus-font,4.49.1 1 ,https://github.com/kiss-community/community,community/terminus-font,main,"Aaron G"," "
openjpeg2,2.4.0 1 ,https://github.com/kiss-community/community,community/openjpeg2,main,"Nihal"," "
iosevka-nerd-fonts,2.1.0 2,https://github.com/kiss-community/community,community/iosevka-nerd-fonts,main,"Dilyn Corner"," "
execline,2.8.2.0 1,https://github.com/kiss-community/community,community/execline,main,"Rio Liu"," "
iana-etc,20200910 1,https://github.com/kiss-community/community,community/iana-etc,main,"M. Herdiansyah"," "
ii,1.8 1,https://github.com/kiss-community/community,community/ii,main,"ectlunya"," "
caddy,2.4.6 1,https://github.com/kiss-community/community,community/caddy,main,"Dilyn Corner"," "
dmidecode,3.3 1 ,https://github.com/kiss-community/community,community/dmidecode,main,"Cédric"," "
cmark-gfm,0.29.0.gfm.2 1,https://github.com/kiss-community/community,community/cmark-gfm,main,"git-bruh"," "
libsoup,3.0.1 1,https://github.com/kiss-community/community,community/libsoup,main,"Mario Forzanini"," "
pmount,0.9.23 1,https://github.com/kiss-community/community,community/pmount,main,"Michele Zuccalà"," "
bim,2.7.0 1,https://github.com/kiss-community/community,community/bim,main,"Zola"," "
tig,2.5.5 1,https://github.com/kiss-community/community,community/tig,main,"Xiaodong Xu"," "
fortune,0.0.1 2,https://github.com/kiss-community/community,community/fortune,main,"Armaan Bhojwani"," "
tree,1.8.0 2,https://github.com/kiss-community/community,community/tree,main,"Aaron G"," "
spotifyd,0.3.3 1,https://github.com/kiss-community/community,community/spotifyd,main,"Mederim"," "
gawk,5.1.1 1 ,https://github.com/kiss-community/community,community/gawk,main,"git-bruh"," "
ldns,1.7.1 1,https://github.com/kiss-community/community,community/ldns,main,"Zola"," "
evtest,1.34 1,https://github.com/kiss-community/community,community/evtest,main,"Arthur Williams"," "
screen,4.8.0 1 ,https://github.com/kiss-community/community,community/screen,main,"matthew w"," "
lvm2,2.03.14 1,https://github.com/kiss-community/community,community/lvm2,main,"Riteo"," "
lz4,1.9.3 1,https://github.com/kiss-community/community,community/lz4,main,"Dilyn Corner"," "
rpcsvc-proto,1.4.2 1,https://github.com/kiss-community/community,community/rpcsvc-proto,main,"djt3"," "
protobuf,3.19.4 1,https://github.com/kiss-community/community,community/protobuf,main,"Jason Eslick"," "
swaybg,1.1 1,https://github.com/kiss-community/community,community/swaybg,main,"AndreiSva"," "
abduco,0.6 1,https://github.com/kiss-community/community,community/abduco,main,"ectlunya"," "
btrfs-progs,5.16 1,https://github.com/kiss-community/community,community/btrfs-progs,main,"git-bruh"," "
github-cli,2.5.0 1,https://github.com/kiss-community/community,community/github-cli,main,"git-bruh"," "
glorytun,0.3.4 1,https://github.com/kiss-community/community,community/glorytun,main,"Adrien Gallouët"," "
lynx,2.8.9rel1 1 ,https://github.com/kiss-community/community,community/lynx,main,"dzove855"," "
powertop,2.14 1,https://github.com/kiss-community/community,community/powertop,main,"Jason Eslick"," "
poppler-data,0.4.11 1,https://github.com/kiss-community/community,community/poppler-data,main,"Xiaodong Xu"," "
hexyl,0.9.0 1,https://github.com/kiss-community/community,community/hexyl,main,"Dilyn Corner"," "
mksh,59c 1 ,https://github.com/kiss-community/community,community/mksh,main,"magenbluten"," "
zathura-cb,0.1.9 1,https://github.com/kiss-community/community,community/zathura-cb,main,"Arthur Williams"," "
dvtm,0.15 1,https://github.com/kiss-community/community,community/dvtm,main,"unlcorn"," "
lua,5.4.3 1 ,https://github.com/kiss-community/community,community/lua,main,"Daniel M. Matongo"," "
nettle,3.7.3 1,https://github.com/kiss-community/community,community/nettle,main,"git-bruh"," "
libdvdcss,1.4.3 1,https://github.com/kiss-community/community,community/libdvdcss,main,"Arthur Williams"," "
libmad,0.15.1b 1,https://github.com/kiss-community/community,community/libmad,main,"Jonathan Dahan"," "
dragon,1.1.1 1,https://github.com/kiss-community/community,community/dragon,main,"Zola"," "
libaio,0.3.112 1 ,https://github.com/kiss-community/community,community/libaio,main,"M. Herdiansyah"," "
FreeImage,3.18.0 1,https://github.com/kiss-community/community,community/FreeImage,main,"Zola"," "
ripgrep,13.0.0 1,https://github.com/kiss-community/community,community/ripgrep,main,"jslick"," "
viu,1.4.0 1,https://github.com/kiss-community/community,community/viu,main,"Xiaodong Xu"," "
poppler,22.03.0 1,https://github.com/kiss-community/community,community/poppler,main,"Cédric"," "
cdrtools,3.01 1,https://github.com/kiss-community/community,community/cdrtools,main,"Zola"," "
pash,2.3.0 1,https://github.com/kiss-community/community,community/pash,main,"aabacchus"," "
iniparser,4.1 1,https://github.com/kiss-community/community,community/iniparser,main,"Mederim"," "
libdb,5.3.28 1,https://github.com/kiss-community/community,community/libdb,main,"Zola"," "
libisoburn,1.5.4 1,https://github.com/kiss-community/community,community/libisoburn,main,"git-bruh"," "
bkeymaps,1.13 3,https://github.com/kiss-community/community,community/bkeymaps,main,"Dylan Araps"," "
unbound,1.13.2 1,https://github.com/kiss-community/community,community/unbound,main,"Zola"," "
pfetch,0.6.0 1 ,https://github.com/kiss-community/community,community/pfetch,main,"Owen Rafferty"," "
automake,1.16.5 1,https://github.com/kiss-community/community,community/automake,main,"git-bruh"," "
aerc-git,git 2 ,https://github.com/kiss-community/community,community/aerc-git,main,"Claudia"," "
bri,20180907 1,https://github.com/kiss-community/community,community/bri,main,"Mederim"," "
restic,0.13.0 1,https://github.com/kiss-community/community,community/restic,main,"Xiaodong Xu"," "
mblaze,1.2 1,https://github.com/kiss-community/community,community/mblaze,main,"aabacchus"," "
delta,0.12.1 1,https://github.com/kiss-community/community,community/delta,main,"Xiaodong Xu"," "
ubase,git 4 ,https://github.com/kiss-community/community,community/ubase,main,"Dylan Araps"," "
es,0.9.1 1,https://github.com/kiss-community/community,community/es,main,"aosync"," "
libportaudio2,19.6.0 1,https://github.com/kiss-community/community,community/libportaudio2,main,"Michael Czigler"," "
bandwhich,0.20.0 1,https://github.com/kiss-community/community,community/bandwhich,main,"Xiaodong Xu"," "
gnu-netcat,0.7.1 1 ,https://github.com/kiss-community/community,community/gnu-netcat,main,"Daniel M. Matongo"," "
tmate-bin,2.4.0 1,https://github.com/kiss-community/community,community/tmate-bin,main,"git-bruh"," "
zzz,1 1 ,https://github.com/kiss-community/community,community/zzz,main,"Dylan Araps"," "
torsocks,2.3.0 1,https://github.com/kiss-community/community,community/torsocks,main,"Linux User"," "
axel,2.17.11 1,https://github.com/kiss-community/community,community/axel,main,"git-bruh"," "
sdl2,2.0.20 1,https://github.com/kiss-community/community,community/sdl2,main,"Rio Liu"," "
crosstool-ng,git 1,https://github.com/kiss-community/community,community/crosstool-ng,main,"Dilyn Corner"," "
ruby,3.0.3 1,https://github.com/kiss-community/community,community/ruby,main,"git-bruh"," "
bottom,0.6.8 1,https://github.com/kiss-community/community,community/bottom,main,"Jason Eslick"," "
libvncserver,0.9.13 1,https://github.com/kiss-community/community,community/libvncserver,main,"Michael Czigler"," "
libdvdread,6.1.2 1,https://github.com/kiss-community/community,community/libdvdread,main,"Michele Zuccalà"," "
qt5-webengine,5.15.3 2,https://github.com/kiss-community/community,community/qt5-webengine,main,"Dilyn Corner"," "
libmupdf,1.19.0 1,https://github.com/kiss-community/community,community/libmupdf,main,"Nihal Jere"," "
aria2,1.36.0 1,https://github.com/kiss-community/community,community/aria2,main,"Dilyn Corner"," "
libmediainfo,21.09 2 ,https://github.com/kiss-community/community,community/libmediainfo,main,"Cédric"," "
qbe,git 1,https://github.com/kiss-community/community,community/qbe,main,"git-bruh"," "
retrogram-rtlsdr,git 1,https://github.com/kiss-community/community,community/retrogram-rtlsdr,main,"Michael Czigler"," "
libnghttp2,1.43.0 1,https://github.com/kiss-community/community,community/libnghttp2,main,"git-bruh"," "
kakoune,2021.11.08 2,https://github.com/kiss-community/community,community/kakoune,main,"Riteo"," "
fff,2.2 1,https://github.com/kiss-community/community,community/fff,main,"Dylan Araps"," "
python-psutil,5.9.0 1,https://github.com/kiss-community/community,community/python-psutil,main,"Jason Eslick"," "
unzip,6.0 1,https://github.com/kiss-community/community,community/unzip,main,"AndreiSva"," "
groff,1.22.4 1,https://github.com/kiss-community/community,community/groff,main,"Timothy Robert Bednarzyk"," "
dogefetch,1.2.3 1,https://github.com/kiss-community/community,community/dogefetch,main,"ali019283"," "
chromium,100.0.4896.60 1,https://github.com/kiss-community/community,community/chromium,main,"git-bruh"," "
refind,0.13.2 1,https://github.com/kiss-community/community,community/refind,main,"Ominitay"," "
libtermkey,0.22 2,https://github.com/kiss-community/community,community/libtermkey,main,"Dante Issaias"," "
patch,2.7.6 1 ,https://github.com/kiss-community/community,community/patch,main,"git-bruh"," "
bash,5.1.p8 1,https://github.com/kiss-community/community,community/bash,main,"Nihal Jere"," "
cups-filters,1.28.12 1 ,https://github.com/kiss-community/community,community/cups-filters,main,"Cédric"," "
libglvnd,1.3.4 1,https://github.com/kiss-community/community,community/libglvnd,main,"Zola"," "
openexr,3.1.4 1,https://github.com/kiss-community/community,community/openexr,main,"Mederim"," "
fdm,2.0 1 ,https://github.com/kiss-community/community,community/fdm,main,"Cédric"," "
autoconf,2.71 1,https://github.com/kiss-community/community,community/autoconf,main,"Nihal"," "
gtest,1.11.0 1,https://github.com/kiss-community/community,community/gtest,main,"git-bruh"," "
catgirl,2.1 1,https://github.com/kiss-community/community,community/catgirl,main,"aabacchus"," "
tdb,1.4.6 1,https://github.com/kiss-community/community,community/tdb,main,"Cédric"," "
vundle,0.10.2 2,https://github.com/kiss-community/community,community/vundle,main,"Arthur Williams"," "
neatvnc,4.0 1,https://github.com/kiss-community/community,community/neatvnc,main,"Mederim"," "
youtube-dl,2021.06.06 1,https://github.com/kiss-community/community,community/youtube-dl,main,"Cédric"," "
qt5-svg,5.15.3 3,https://github.com/kiss-community/community,community/qt5-svg,main,"Dilyn Corner"," "
zathura-pdf-poppler,0.3.0 2,https://github.com/kiss-community/community,community/zathura-pdf-poppler,main,"Cédric"," "
sed,4.8 1 ,https://github.com/kiss-community/community,community/sed,main,"mb"," "
oath-toolkit,2.6.7 2,https://github.com/kiss-community/community,community/oath-toolkit,main,"Zola"," "
exa,0.10.1 2,https://github.com/kiss-community/community,community/exa,main,"Armaan Bhojwani"," "
libjpeg,9 1,https://github.com/kiss-community/community,community/libjpeg,main,"Arthur Williams"," "
yaml-cpp,0.7.0 1,https://github.com/kiss-community/community,community/yaml-cpp,main,"Mederim"," "
s6-linux-init,1.0.7.2 1,https://github.com/kiss-community/community,community/s6-linux-init,main,"Rio Liu"," "
bemenu,0.6.4 1,https://github.com/kiss-community/community,community/bemenu,main,"git-bruh"," "
ctags,5.8 1,https://github.com/kiss-community/community,community/ctags,main,"Arthur Williams"," "
micro,2.0.10 1,https://github.com/kiss-community/community,community/micro,main,"git-bruh"," "
scroll,git 1,https://github.com/kiss-community/community,community/scroll,main,"Michael Czigler"," "
protobuf-c,1.4.0 2,https://github.com/kiss-community/community,community/protobuf-c,main,"git-bruh"," "
radare2,5.6.0 1,https://github.com/kiss-community/community,community/radare2,main,"Kyryl"," "
totp,0.1 1,https://github.com/kiss-community/community,community/totp,main,"Adrien Gallouët"," "
age,1.0.0-rc.3 1,https://github.com/kiss-community/community,community/age,main,"Muhammad Herdiansyah"," "
9base,git 1 ,https://github.com/kiss-community/community,community/9base,main,"Aaron G"," "
dash,0.5.11.5 1 ,https://github.com/kiss-community/community,community/dash,main,"Nihal Jere"," "
tokei,12.1.2 1,https://github.com/kiss-community/community,community/tokei,main,"dylanaraps"," "
qt5-declarative,5.15.3 3,https://github.com/kiss-community/community,community/qt5-declarative,main,"Dilyn Corner"," "
rsync,3.2.3 1 ,https://github.com/kiss-community/community,community/rsync,main,"Owen Rafferty"," "
wlr-randr,2.0 1,https://github.com/kiss-community/community,community/wlr-randr,main,"Mederim"," "
gnupg2,2.3.4 1,https://github.com/kiss-community/community,community/gnupg2,main,"aabacchus"," "
kmod,29 1,https://github.com/kiss-community/community,community/kmod,main,"git-bruh"," "
sinit,1.1 1,https://github.com/kiss-community/community,community/sinit,main,"Owen Rafferty"," "
mediainfo,21.09 2,https://github.com/kiss-community/community,community/mediainfo,main,"Cédric"," "
nnn,4.4 1,https://github.com/kiss-community/community,community/nnn,main,"FriendlyNeighborhoodShane"," "
tiv,1.1.0 1,https://github.com/kiss-community/community,community/tiv,main,"Michael Czigler"," "
openntpd,6.8p1 1,https://github.com/kiss-community/community,community/openntpd,main,"konimex"," "
pystring,1.1.3 1,https://github.com/kiss-community/community,community/pystring,main,"Mederim"," "
xmlsec1,1.2.32 4,https://github.com/kiss-community/community,community/xmlsec1,main,"Zola"," "
gsl,2.7.1 1 ,https://github.com/kiss-community/community,community/gsl,main,"Ethan"," "
libsodium,1.0.18 1,https://github.com/kiss-community/community,community/libsodium,main,"Muhammad Herdiansyah"," "
os-prober,1.79 1 ,https://github.com/kiss-community/community,community/os-prober,main,"Muhammad Herdiansyah"," "
elinks,0.15.0 1,https://github.com/kiss-community/community,community/elinks,main,"Arthur Williams"," "
numactl,2.0.14 1,https://github.com/kiss-community/community,community/numactl,main,"Arthur Williams"," "
unrar,6.0.7 1,https://github.com/kiss-community/community,community/unrar,main,"Zola"," "
bat,0.20.0 1,https://github.com/kiss-community/community,community/bat,main,"Jason Eslick"," "
jo,1.6 1,https://github.com/kiss-community/community,community/jo,main,"Xiaodong Xu"," "
discount,2.2.7 1,https://github.com/kiss-community/community,community/discount,main,"Cédric"," "
msmtp,1.8.19 1,https://github.com/kiss-community/community,community/msmtp,main,"Cédric"," "
swaylock,1.5 1,https://github.com/kiss-community/community,community/swaylock,main,"FriendlyNeighborhoodShane"," "
bc,1.07.1 1,https://github.com/kiss-community/community,community/bc,main,"Camille"," "
trash-cli,0.21.10.24 1,https://github.com/kiss-community/community,community/trash-cli,main,"Jason Eslick"," "
vmwh,git 2,https://github.com/kiss-community/community,community/vmwh,main,"Ben Cornett"," "
chicken,5.3.0 1,https://github.com/kiss-community/community,community/chicken,main,"aabacchus"," "
tmux,3.2a 1,https://github.com/kiss-community/community,community/tmux,main,"Muhammad Herdiansyah"," "
ed,1.17 1 ,https://github.com/kiss-community/community,community/ed,main,"Liam Warden"," "
cups,2.4.1 1 ,https://github.com/kiss-community/community,community/cups,main,"Cédric"," "
darkhttpd,1.13 1,https://github.com/kiss-community/community,community/darkhttpd,main,"Xiaodong Xu"," "
findutils,4.8.0 1,https://github.com/kiss-community/community,community/findutils,main,"Liam Warden"," "
readline,8.1 1,https://github.com/kiss-community/community,community/readline,main,"Camille Scholtz"," "
libunistring,0.9.10 1,https://github.com/kiss-community/community,community/libunistring,main,"git-bruh"," "
minisign,0.10 1,https://github.com/kiss-community/community,community/minisign,main,"Muhammad Herdiansyah"," "
djvulibre,3.5.28 1,https://github.com/kiss-community/community,community/djvulibre,main,"ectlunya"," "
libgpg-error,1.44 1,https://github.com/kiss-community/community,community/libgpg-error,main,"git-bruh"," "
girara,0.3.7 1 ,https://github.com/kiss-community/community,community/girara,main,"Cédric"," "
fzf,0.29.0 1,https://github.com/kiss-community/community,community/fzf,main,"Cédric"," "
talloc,2.3.3 1,https://github.com/kiss-community/community,community/talloc,main,"Zola"," "
isync,1.4.4 1,https://github.com/kiss-community/community,community/isync,main,"Nihal Jere"," "
libgcrypt,1.10.0 1,https://github.com/kiss-community/community,community/libgcrypt,main,"git-bruh"," "
zathura-pdf-mupdf,0.3.7 1,https://github.com/kiss-community/community,community/zathura-pdf-mupdf,main,"Nihal Jere"," "
hummingbird-git,git 1,https://github.com/kiss-community/community,community/hummingbird-git,main,"aosync"," "
gmp,6.2.1 1 ,https://github.com/kiss-community/community,community/gmp,main,"Owen Rafferty"," "
webkit2gtk,2.32.3 1,https://github.com/kiss-community/community,community/webkit2gtk,main,"git-bruh"," "
zip,3.0 1,https://github.com/kiss-community/community,community/zip,main,"AndreiSva"," "
cproc,git 1,https://github.com/kiss-community/community,community/cproc,main,"git-bruh"," "
procs,0.12.1 1,https://github.com/kiss-community/community,community/procs,main,"Xiaodong Xu"," "
pandoc-bin,2.17.1.1 1 ,https://github.com/kiss-community/community,community/pandoc-bin,main,"Cédric"," "
libcap,2.63 1,https://github.com/kiss-community/community,community/libcap,main,"git-bruh"," "
procps-ng,3.3.17 1,https://github.com/kiss-community/community,community/procps-ng,main,"git-bruh"," "
yarn,1.22.10 1,https://github.com/kiss-community/community,community/yarn,main,"Daniel M. Matongo"," "
optipng,0.7.7 1,https://github.com/kiss-community/community,community/optipng,main,"Camille"," "
zsh,5.8 1,https://github.com/kiss-community/community,community/zsh,main,"Devon Morris"," "
pybind11,2.9.0 1,https://github.com/kiss-community/community,community/pybind11,main,"Mederim"," "
libxslt,1.1.34 1 ,https://github.com/kiss-community/community,community/libxslt,main,"git-bruh"," "
cloc,1.92 1 ,https://github.com/kiss-community/community,community/cloc,main,"Xiaodong Xu"," "
rclone,1.58.0 1,https://github.com/kiss-community/community,community/rclone,main,"Xiaodong Xu"," "
wyebadblock,git 1,https://github.com/kiss-community/community,community/wyebadblock,main,"git-bruh"," "
kfc,0.1.3 1,https://github.com/kiss-community/community,community/kfc,main,"mcpcpc"," "
extra-cmake-modules,5.87.0 1,https://github.com/kiss-community/community,community/extra-cmake-modules,main,"David Garland"," "
vis,0.7 2,https://github.com/kiss-community/community,community/vis,main,"git-bruh"," "
mpfr,4.1.0 1 ,https://github.com/kiss-community/community,community/mpfr,main,"Owen Rafferty"," "
lmdb,0.9.29 1,https://github.com/kiss-community/community,community/lmdb,main,"git-bruh"," "
rbw,1.4.1 1,https://github.com/kiss-community/community,community/rbw,main,"Wolf Gupta"," "
jbig2dec,0.19 1,https://github.com/kiss-community/community,community/jbig2dec,main,"Nihal"," "
cifs-utils,6.14 1,https://github.com/kiss-community/community,community/cifs-utils,main,"Zola"," "
file,5.41 1,https://github.com/kiss-community/community,community/file,main,"git-bruh"," "
pkcs11-helper,1.27.0 1 ,https://github.com/kiss-community/community,community/pkcs11-helper,main,"Daniel M. Matongo"," "
bit-bin,1.1.2 1,https://github.com/kiss-community/community,community/bit-bin,main,"Xiaodong Xu"," "
chorizo,1.0.0 1,https://github.com/kiss-community/community,community/chorizo,main,"Armaan Bhojwani"," "
libusb,1.0.24 1,https://github.com/kiss-community/community,community/libusb,main,"Timothy Robert Bednarzyk"," "
pass,1.7.4 1,https://github.com/kiss-community/community,community/pass,main,"Rio6"," "
rtorrent,0.9.8 1,https://github.com/kiss-community/community,community/rtorrent,main,"James Davies"," "
sc,7.16_1.1.2 1 ,https://github.com/kiss-community/community,community/sc,main,"Xeno-Hypster"," "
libev,4.33 1 ,https://github.com/kiss-community/community,community/libev,main,"git-bruh"," "
slang,2.3.2 1,https://github.com/kiss-community/community,community/slang,main,"AndreiSva"," "
megatools,1.10.3 1,https://github.com/kiss-community/community,community/megatools,main,"Daniel M. Matongo"," "
mtr,0.95 1,https://github.com/kiss-community/community,community/mtr,main,"Xiaodong Xu"," "
tuitube,git 8,https://github.com/kiss-community/community,community/tuitube,main,"djt3"," "
json-glib,1.6.6 1,https://github.com/kiss-community/community,community/json-glib,main,"Mederim"," "
ytfzf,2.1 1 ,https://github.com/kiss-community/community,community/ytfzf,main,"Cédric"," "
jfsutils,1.1.15 1,https://github.com/kiss-community/community,community/jfsutils,main,"tslil clingman"," "
fuse,3.10.5 1,https://github.com/kiss-community/community,community/fuse,main,"Riteo"," "
exiftool,12.40 1 ,https://github.com/kiss-community/community,community/exiftool,main,"Cédric"," "
ccls,0.20210330 1,https://github.com/kiss-community/community,community/ccls,main,"Dilyn Corner"," "
mdadm,4.1 1,https://github.com/kiss-community/community,community/mdadm,main,"Arthur Williams"," "
sbase,git 2,https://github.com/kiss-community/community,community/sbase,main,"Dylan Araps"," "
libmpc,1.2.1 1,https://github.com/kiss-community/community,community/libmpc,main,"git-bruh"," "
dnscrypt-proxy,2.1.1 1,https://github.com/kiss-community/community,community/dnscrypt-proxy,main,"git-bruh"," "
tre,0.8.0 1,https://github.com/kiss-community/community,community/tre,main,"Arthur Williams"," "
zig,0.9.0 1,https://github.com/kiss-community/community,community/zig,main,"tslil clingman"," "
ox,0.2.7 1,https://github.com/kiss-community/community,community/ox,main,"Daniel M. Matongo"," "
yt-dlp,2022.03.08.1 1,https://github.com/kiss-community/community,community/yt-dlp,main,"Owen Rafferty"," "
libpsl,0.21.1 3,https://github.com/kiss-community/community,community/libpsl,main,"git-bruh"," "
uthash,2.3.0 1,https://github.com/kiss-community/community,community/uthash,main,"git-bruh"," "
