refind,0.12.0 1,https://github.com/cemkeylan/backyard,backyard/refind,"master",
python-pyserial,3.4 1,https://github.com/cemkeylan/backyard,backyard/python-pyserial,"master",
outils,git 1,https://github.com/cemkeylan/backyard,backyard/outils,"master",
guile,2.0.14 1,https://github.com/cemkeylan/backyard,backyard/guile,"master",
uemacs,git 1,https://github.com/cemkeylan/backyard,backyard/uemacs,"master",
devour,11.0 1,https://github.com/cemkeylan/backyard,backyard/devour,"master",
sane,1.0.30 1,https://github.com/cemkeylan/backyard,backyard/sane,"master",
libunistring,0.9.10 1,https://github.com/cemkeylan/backyard,backyard/libunistring,"master",
kcov,38 1,https://github.com/cemkeylan/backyard,backyard/kcov,"master",
vis,0.22 2,https://github.com/cemkeylan/backyard,backyard/vis,"master",
abook,0.5.4 1,https://github.com/cemkeylan/backyard,backyard/abook,"master",
acl,2.2.53 1,https://github.com/cemkeylan/backyard,backyard/acl,"master",
hplip,3.20.5 1,https://github.com/cemkeylan/backyard,backyard/hplip,"master",
yash,2.49 1,https://github.com/cemkeylan/backyard,backyard/yash,"master",
openresolv,3.10.0 1,https://github.com/cemkeylan/backyard,backyard/openresolv,"master",
libevent,2.1.11 1,https://github.com/cemkeylan/backyard,backyard/libevent,"master",
pylint,2.5.3 1,https://github.com/cemkeylan/backyard,backyard/pylint,"master",
hitch,1.5.2 1,https://github.com/cemkeylan/backyard,backyard/hitch,"master",
spotifyd,0.2.24 1,https://github.com/cemkeylan/kiss-repository,personal/spotifyd,"master",
linux,5.8.10 1,https://github.com/cemkeylan/kiss-repository,personal/linux,"master",
dwm,1.3 2,https://github.com/cemkeylan/kiss-repository,personal/dwm,"master",
sb,1.4.0 1,https://github.com/cemkeylan/kiss-repository,personal/sb,"master",
grabc,1.0.2 1,https://github.com/cemkeylan/kiss-repository,personal/grabc,"master",
st,1.2.4 1,https://github.com/cemkeylan/kiss-repository,personal/st,"master",
htop-vim,git 1,https://github.com/cemkeylan/kiss-repository,personal/htop-vim,"master",
tabbed,1.0.1 1,https://github.com/cemkeylan/kiss-repository,personal/tabbed,"master",
aspell-de,20161207-7-0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-de,"master",
kvp,0.01.1 1,https://github.com/cemkeylan/kiss-repository,personal/kvp,"master",
merge-hosts,0.01.0 1,https://github.com/cemkeylan/kiss-repository,personal/merge-hosts,"master",
lemonbar,git 1 ,https://github.com/cemkeylan/kiss-repository,personal/lemonbar,"master",
pulsemixer,1.5.1 1,https://github.com/cemkeylan/kiss-repository,personal/pulsemixer,"master",
dmenu,5.0-1 1,https://github.com/cemkeylan/kiss-repository,personal/dmenu,"master",
sxss,0.1.0 1,https://github.com/cemkeylan/kiss-repository,personal/sxss,"master",
stow,2.3.1 1,https://github.com/cemkeylan/kiss-repository,personal/stow,"master",
abook,0.5.4 1,https://github.com/cemkeylan/kiss-repository,personal/abook,"master",
zfs,0.8.5 1,https://github.com/cemkeylan/kiss-repository,personal/zfs,"master",
aspell-tr,0.50.0 1,https://github.com/cemkeylan/kiss-repository,personal/aspell-tr,"master",
surf,1.00.0 1,https://github.com/cemkeylan/kiss-repository,personal/surf,"master",
pamixer,git 1,https://github.com/cemkeylan/kiss-repository,personal/pamixer,"master",
shinit,git 1,https://github.com/cemkeylan/kiss-repository,personal/shinit,"master",
picom,20200804 1,https://github.com/cemkeylan/kiss-repository,personal/picom,"master",
xscreenshot,git 1,https://github.com/cemkeylan/kiss-repository,personal/xscreenshot,"master",
nap-utils,git 1,https://github.com/cemkeylan/kiss-repository,personal/nap-utils,"master",
youtube-dl-git,git 1,https://github.com/cemkeylan/kiss-repository,personal/youtube-dl-git,"master",
gnu-c-manual,0.2.5 1,https://github.com/cemkeylan/kiss-repository,personal/gnu-c-manual,"master",
source-code-pro,2.030 1,https://github.com/cemkeylan/kiss-repository,personal/source-code-pro,"master",
dwm-notify-send,git 1,https://github.com/cemkeylan/kiss-repository,personal/dwm-notify-send,"master",
mu,1.4.13 1,https://github.com/cemkeylan/kiss-repository,personal/mu,"master",
nvi,1.81.6 1,https://github.com/cemkeylan/kiss-repository,editors/nvi,"master",
mg,git 1,https://github.com/cemkeylan/kiss-repository,editors/mg,"master",
vis,0.22 2,https://github.com/cemkeylan/kiss-repository,editors/vis,"master",
openjdk11-hotspot-bin,11.0.9.1+1 1,https://github.com/davidgarland/dgkiss,dgkiss/openjdk11-hotspot-bin,"master",
libslirp,4.4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/libslirp,"master",
chrony,4.0 1,https://github.com/davidgarland/dgkiss,dgkiss/chrony,"master",
fftw,3.3.9 1,https://github.com/davidgarland/dgkiss,dgkiss/fftw,"master",
melonDS,0.9 1,https://github.com/davidgarland/dgkiss,dgkiss/melonDS,"master",
tcc,0.9.27 1,https://github.com/davidgarland/dgkiss,dgkiss/tcc,"master",
MultiMC,git 1,https://github.com/davidgarland/dgkiss,dgkiss/MultiMC,"master",
glfw,3.3.2 1,https://github.com/davidgarland/dgkiss,dgkiss/glfw,"master",
firefox-esr-bin,78.5.0esr 1,https://github.com/depsterr/kiss-firefox-bin,firefox-esr-bin,"main",
firefox-bin,83.0 1,https://github.com/depsterr/kiss-firefox-bin,firefox-bin,"main",
cabal,3.2.0.0 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/cabal,"master",
ghc-bootstrap,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc-bootstrap,"master",
ghc,8.10.2 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/ghc,"master",
pandoc,2.9.2.1 1,https://github.com/dilyn-corner/KISS-haskell,KISS-haskell/pandoc,"master",
filter-senderscore,git 1,https://github.com/dilyn-corner/KISS-host,host/filter-senderscore,"main",
redis,6.2.3 1,https://github.com/dilyn-corner/KISS-host,host/redis,"main",
opensmtpd,6.8.0p2 1,https://github.com/dilyn-corner/KISS-host,host/opensmtpd,"main",
rspamd,2.7 1,https://github.com/dilyn-corner/KISS-host,host/rspamd,"main",
filter-rspamd,0.1.7 1,https://github.com/dilyn-corner/KISS-host,host/filter-rspamd,"main",
libsodium,1.0.18 1,https://github.com/dilyn-corner/KISS-host,host/libsodium,"main",
libasr,1.0.4 1,https://github.com/dilyn-corner/KISS-host,host/libasr,"main",
mlmmj,1.3.0 1,https://github.com/dilyn-corner/KISS-host,host/mlmmj,"main",
fts,1.2.7 1,https://github.com/dilyn-corner/KISS-host,host/fts,"main",
bubger,git 1,https://github.com/dilyn-corner/KISS-host,host/bubger,"main",
libgit2,1.1.0 1,https://github.com/dilyn-corner/KISS-host,host/libgit2,"main",
rsync,3.2.3 1,https://github.com/dilyn-corner/KISS-host,host/rsync,"main",
ragel,6.10 1,https://github.com/dilyn-corner/KISS-host,host/ragel,"main",
dovecot,2.3.14 1,https://github.com/dilyn-corner/KISS-host,host/dovecot,"main",
stagit,0.9.5 1,https://github.com/dilyn-corner/KISS-host,host/stagit,"main",
tuigreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/tuigreet,"master",
hack,3.003 1,https://github.com/dilyn-corner/KISS-kde,testing/hack,"master",
seatd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/seatd,"master",
greetd,git 1,https://github.com/dilyn-corner/KISS-kde,testing/greetd,"master",
wlgreet,git 1,https://github.com/dilyn-corner/KISS-kde,testing/wlgreet,"master",
polkit-kde-agent-1,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/polkit-kde-agent-1,"master",
kscreenlocker,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreenlocker,"master",
sddm-kcm,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/sddm-kcm,"master",
ksshaskpass,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksshaskpass,"master",
kdeplasma-addons,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kdeplasma-addons,"master",
bluedevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/bluedevil,"master",
breeze,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/breeze,"master",
kwin,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwin,"master",
kscreen,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kscreen,"master",
layer-shell-qt,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/layer-shell-qt,"master",
kwayland-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-integration,"master",
plasma-browser-integration,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-browser-integration,"master",
libksysguard,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/libksysguard,"master",
khotkeys,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/khotkeys,"master",
plasma-workspace,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/plasma-workspace,"master",
kwinft,5.22.0 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwinft,"master",
powerdevil,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/powerdevil,"master",
kmenuedit,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kmenuedit,"master",
kwayland-server,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/kwayland-server,"master",
drkonqi,5.22.1 1,https://github.com/dilyn-corner/KISS-kde,plasma/drkonqi,"master",
ksysguard,5.21.90 1,https://github.com/dilyn-corner/KISS-kde,plasma/ksysguard,"master",
